Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_dolar,Viaticos_pesos,Viaticos_euro,Motivo,Bloque
"FILMUS, Daniel",HSN-3573/2012,Canadá,21-Oct,26-Oct,2100.0,0.0,0.0,Asamblea de la Unión Interparlamentaria,PJ Frente para la Victoria
"GIUSTINIANI, Rubén Héctor",HSN-3573/2012,Canadá,16-Oct,28-Oct,2100.0,0.0,0.0,Asamblea de la Unión Interparlamentaria,Partido Socialista
"GIUSTINIANI, Rubén Héctor",HSN-4160/2012,México,11-Oct,15-Oct,1250.0,0.0,0.0,Reunión COPPAL,Partido Socialista
"LATORRE, Roxana",HSN-3573/2012,Canadá,14-Oct,28-Oct,2100.0,0.0,0.0,Asamblea de la Unión Interparlamentaria,Federalismo Santafesino
"ESCUDERO, Sonia Margarita",HSN-3573/2012,Canadá,18-Oct,28-Oct,2100.0,0.0,0.0,Asamblea de la Unión Interparlamentaria,Justicialista 8 de Octubre
"IRRAZABAL, Juan Manuel",HSN-3830/2012,Canadá,19-Oct,23-Oct,1500.0,0.0,0.0,Asamblea Reuniones Conexas,PJ Frente para la Victoria
"CORREGIDO, Elena",HSN 4025/2012,Venezuela,05-Oct,09-Oct,1250.0,0.0,0.0,Elección Presidencial Venezuela,PJ Frente para la Victoria
"MORANDINI, Norma",HSN 4561/2012,Estados Unidos,03-Nov,10-Nov,2100.0,0.0,0.0,Diálogo Argentino Americano en el marco del próximo proceso electoral en dicho país,Frente Cívico de la Provincia de Córdoba
"NIKISCH, Roy Abelardo",HSN 4561/2012,Estados Unidos,03-Nov,09-Nov,1800.0,0.0,0.0,Diálogo Argentino Americano en el marco del próximo proceso electoral en dicho país,Unión Cívica Radical
"LOPEZ, Osvaldo",HSN 4159/2012,Estados Unidos,01-Nov,03-Nov,900.0,0.0,0.0,Diálogo Argentino Americano en el marco del próximo proceso electoral en dicho país,Frente Cívico de la Provincia de Córdoba
"ESCUDERO, Sonia Margarita",HSN 4531/2012,España,06-Nov,12-Nov,0.0,0.0,2100.0,Eurolat,Justicialista 8 de Octubre
"ROJKES DE ALPEROVICH, Beatriz",HSN 4520/2012,España,07-Nov,13-Nov,0.0,0.0,2100.0,Eurolat,PJ Frente para la Victoria
"BIANCALANI, Fabio Dario",HSN 4531/2012,España,07-Nov,13-Nov,0.0,0.0,2100.0,Eurolat,PJ Frente para la Victoria
"RODRIGUEZ SAA, Adolfo",HSN 4531/2012,España,07-Nov,14-Nov,0.0,0.0,2100.0,Eurolat,Justicialista San Luis
"GODOY, Ruperto",HSN 4571/2012,Francia,06-Nov,13-Nov,0.0,0.0,2100.0,Jornada Diferencias y Similitudes Crisis Europea 2012 y Crisis Argentina 2001,PJ Frente para la Victoria
"IRRAZABAL, Juan Manuel",HSN 4571/2012,Francia,06-Nov,13-Nov,0.0,0.0,2100.0,"Jornada Diferencias y Similitudes Crisis Europea 2012 y
Crisis Argentina 2001",PJ Frente para la Victoria
"PERSICO, Daniel Raúl",HSN 4971/2012,Cuba,30-Nov,09-Dic,800.0,0.0,0.0,Coloquio Internacional por la Libertad de los Cinco,PJ Frente para la Victoria
"CORRADI,  Ana María",HSN 5028/2012,México,30-Nov,05-Dic,1500.0,0.0,0.0,Reunión Confederación Parlamentaria de las Américas,PJ Frente para la Victoria
"ITURREZ DE CAPPELLINI, Ada Rosa del Valle",HSN 5028/2012,México,30-Nov,05-Dic,1500.0,0.0,0.0,Reunión Confederación Parlamentaria de las Américas,Frente Cívico por Santiago
"ESCUDERO, Sonia Margarita",HSN 5147/2012,Panamá,30-Nov,03-Dic,1000.0,0.0,0.0,Parlatino,Justicialista 8 de Octubre
"HIGONET, María de los Ángeles",HSN 5147/2012,Panamá,30-Nov,03-Dic,1000.0,0.0,0.0,Parlatino,PJ La Pampa
"CORREGIDO, Elena Mercedes",HSN 4851/2012,Italia,06-Dic,12-Dic,0.0,0.0,2100.0,Asamblea Consultiva de Parlamentarios para la Corte Penal Internacional y el Estado de Derecho,PJ Frente para la Victoria
"GONZALEZ, Pablo Gerardo",HSN 4851/2012,Italia,06-Dic,12-Dic,0.0,0.0,2100.0,Asamblea Consultiva de Parlamentarios para la Corte Penal Internacional y el Estado de Derecho,PJ Frente para la Victoria
"FERNANDEZ, Aníbal Domingo",HSN 5279/2012,Suecia,10-Dic,14-Dic,0.0,0.0,1500.0,XXVI Confederación Mundial de ILGA,PJ Frente para la Victoria
