Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,Bloque
"ESCUDERO, Sonia Margarita",HSN 2283/2012,Panamá,29-05-2012,02-06-2012,0.0,1250.0,0.0,II Cumbre Cooperativa de las Américas,Justicialista 8 de Octubre
"CORRADI, Ana María",HSN 1815/2012,Suiza,11-06-2012,17-06-2012,9408.0,0.0,0.0,OIT,PJ Frente para la Victoria
"GIUSTINIANI, Rubén Héctor",HSN 1815/2012,Suiza,11-06-2012,16-06-2012,8064.0,0.0,0.0,OIT,Partido Socialista
LATORRE. Roxana,HSN 1815/2012,Suiza,14-06-2012,26-06-2012,17472.0,0.0,0.0,OIT,Federalismo Santafesino
"HIGONET, María de los Ángeles",HSN 2323/2012,México,26-06-2012,03-07-2012,4735.0,700.0,0.0,Misión Observación Electoral de la Confederación Parlamentraria (COPA),PJ La Pampa
"ITURREZ DE CAPPELLINI, Ada Rosa del Valle",HSN 2227/2012,México,28-06-2012,03-07-2012,4050.0,600.0,0.0,Misión Observación Electoral de la Confederación Parlamentraria (COPA),Frente Cívico por Santiago
"FELLNER, Liliana",HSN 2227/2012,México,27-06-2012,03-07-2012,4050.0,600.0,0.0,Misión Observación Electoral de la Confederación Parlamentraria (COPA),PJ Frente para la Victoria
"DIAZ, María Rosa",HSN 2102/2012,Holanda,25-06-2012,02-07-2012,0.0,0.0,700.0,"Concurso Literario ""De Ana Frank a nuestros días""",Nuevo Encuentro
"ARTAZA, Eugenio",HSN 2238/2012,Perú,24-06-2012,27-06-2012,1800.0,400.0,0.0,"Reuniones de las Comisiones Equidad, Género, Niñez y Juventud",Unión Cívica Radical
"LOPEZ, Osvaldo Ramón",HSN 2238/2012,Perú,23-06-2012,27-06-2012,2250.0,500.0,0.0,"Reuniones de las Comisiones Equidad, Género, Niñez y Juventud",Nuevo Encuentro
MONTERO Laura,HSN 2178/2012,Brasil,18-06-2012,25-06-2012,0.0,1750.0,0.0,Audiencia Pública Relaciones Comerciales Brasil-Argentina,Unión Cívica Radical
"CORRADI, Ana María",HSN 2799/2012,México,27-06-2012,04-07-2012,4059.0,600.0,0.0,Misión Observación Electoral de la Confederación Parlamentraria (COPA),PJ Frente para la Victoria
"LUNA, Teresa",HSN 2673/2012,Brasil,19-06-2012,24-06-2012,0.0,1250.0,0.0,ONU RIO+20,PJ Frente para la Victoria
"RUIZ DIAZ, Elsa",HSN 2101/2012,Panamá,17-06-2012,23-06-2012,0.0,1750.0,0.0,Conferencia Interparlamentaria,PJ Frente para la Victoria
"GIUSTINIANI, Rubén Héctor",HSN 1979/2012,Brasil,19-06-2012,23-06-2012,5600.0,0.0,0.0,ONU RIO+20,Partido Socialista
"MORANDINI, Norma",HSN 2103/2012,Brasil,17-06-2012,24-06-2012,0.0,750.0,0.0,ONU RIO+20,Frente Cívico de la Provincia de Córdoba
"HIGONET, María de los Ángeles",HSN 2072/2012,Estados Unidos,13-06-2012,17-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,PJ La Pampa
"DIAZ, María Rosa",HSN 2072/2012,Estados Unidos,13-06-2012,17-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,Nuevo Encuentro
"ITURREZ DE CAPPELLINI, Ada Rosa del Valle",HSN 2072/2012,Estados Unidos,13-06-2012,18-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,Frente Cívico por Santiago
"CABANCHIK, Samuel",HSN 2072/2012,Estados Unidos,13-06-2012,17-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,Coalición Cívica
"ROLDAN, José",HSN 2072/2012,Estados Unidos,13-06-2012,17-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,Frente de Todos
"RODRIGUEZ SAA, Adolfo",HSN 2072/2012,Estados Unidos,13-06-2012,17-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,Justicialista San Luis
"COLAZO, Mario",HSN 2072/2012,Estados Unidos,13-06-2012,17-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,PJ Frente para la Victoria
"GODOY, Ruperto",HSN 2072/2012,Estados Unidos,13-06-2012,16-06-2012,0.0,600.0,0.0,Comité Especial de Descolonización ONU,PJ Frente para la Victoria
"LINARES, Jaime",HSN 2072/2012,Estados Unidos,13-06-2012,16-06-2012,0.0,1200.0,0.0,Comité Especial de Descolonización ONU,Gen
"PICHETTO, Miguel Angel",HSN 2072/2012,Estados Unidos,13-06-2012,20-06-2012,0.0,2100.0,0.0,Comité Especial de Descolonización ONU,PJ Frente para la Victoria
"FILMUS, Daniel",HSN 2072/2012,Estados Unidos,13-06-2012,17-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,PJ Frente para la Victoria
"CIMADEVILLA, Mario",HSN 2135/2012,Ecuador,03-07-2012,08-07-2012,2694.0,600.0,0.0,Seminario Internacional de Energías Alternativas y Ambiente,Unión Cívica Radical
"ROLDAN, José",HSN 2302/2012,Italia,10-07-2012,20-07-2012,7882.0,0.0,700.0,Coloquio Internacional entre la Diversidad Cultural y Bien Patrimonial,Frente de Todos
"BORELLO, María Teresa",HSN 2674/2012,Panamá,24-07-2012,30-07-2012,0.0,1200.0,0.0,Parlatino,Unión Cívica Radical
"LOPEZ, Osvaldo",HSN 2674/2012,Panamá,21-07-2012,02-08-2012,0.0,800.0,0.0,Parlatino,Nuevo Encuentro
"RACHED, Emilio",HSN 2798/2012,Ecuador,30-07-2012,04-08-2012,0.0,800.0,0.0,Reunión Extraordinaria de la Comisión de Seguridad Ciudadana,Unión Cívica Radical
"GODOY, Ruperto",HSN 3242/2012,Francia,23-08-2012,28-08-2012,0.0,0.0,1800.0,Estivales Citoyennes du Front de Gauche,PJ Frente para la Victoria
"HIGONET, María de los Ángeles",HSN 3362/2012,Brasil,28-08-2012,30-08-2012,0.0,750.0,0.0,Parlatino,PJ La Pampa
"ROLDAN, José",HSN 1678/2012,Estados Unidos,15-09-2012,24-09-2012,0.0,2100.0,0.0,Ecotourism and Sustainable Tourism Conference,Frente de Todos
"CANO, José Manuel",HSN 3436/2012,Colombia,02-09-2012,08-09-2012,0.0,1200.0,0.0,Participación RAP,Unión Cívica Radical
"MORANDINI, Norma",HSN 3572/2012,Uruguay,26-09-2012,29-09-2012,0.0,600.0,0.0,"Reunión de la Comisión de Educación, Cultura, Ciencia, Tecnología y Comunicación",Frente Cívico de la Provincia de Córdoba
"BERMEJO, Rolando",HSN 3572/2012,Uruguay,27-09-2012,29-09-2012,0.0,600.0,0.0,"Reunión de la Comisión de Educación, Cultura, Ciencia, Tecnología y Comunicación",PJ Frente para la Victoria
"BIANCALANI, Fabio Dario",HSN 3257/2012,República Dominicana,16-09-2012,20-09-2012,0.0,800.0,0.0,Encuentro de Presidentes y Cosecretarios de Parlamentos de Integración Regional de América Latina,PJ Frente para la Victoria
"MORANDINI, Norma",HSN 3570/2012,Ecuador,18-09-2012,23-09-2012,0.0,400.0,0.0,Sesión Ordinaria del Parlamento Indígena de América,Frente Cívico de la Provincia de Córdoba
"FERNANDEZ, Aníbal Domingo",HSN 2512/2012,Israel,21-09-2012,29-09-2012,0.0,2100.0,0.0,Visita oficial en representación del Honorable Senado al Estado de Israel,PJ Frente para la Victoria
"FILMUS, Daniel",HSN-3573/2012,Canadá,21-10-2012,26-10-2012,0.0,2100.0,0.0,Asamblea de la Unión Interparlamentaria,PJ Frente para la Victoria
"GIUSTINIANI, Rubén Héctor",HSN-3573/2012,Canadá,16-10-2012,28-10-2012,0.0,2100.0,0.0,Asamblea de la Unión Interparlamentaria,Partido Socialista
"GIUSTINIANI, Rubén Héctor",HSN-4160/2012,México,11-10-2012,15-10-2012,0.0,1250.0,0.0,Reunión COPPAL,Partido Socialista
"LATORRE, Roxana",HSN-3573/2012,Canadá,14-10-2012,28-10-2012,0.0,2100.0,0.0,Asamblea de la Unión Interparlamentaria,Federalismo Santafesino
"ESCUDERO, Sonia Margarita",HSN-3573/2012,Canadá,18-10-2012,28-10-2012,0.0,2100.0,0.0,Asamblea de la Unión Interparlamentaria,Justicialista 8 de Octubre
"IRRAZABAL, Juan Manuel",HSN-3830/2012,Canadá,19-10-2012,23-10-2012,0.0,1500.0,0.0,Asamblea Reuniones Conexas,PJ Frente para la Victoria
"CORREGIDO, Elena",HSN 4025/2012,Venezuela,05-10-2012,09-10-2012,0.0,1250.0,0.0,Elección Presidencial Venezuela,PJ Frente para la Victoria
"MORANDINI, Norma",HSN 4561/2012,Estados Unidos,03-11-2012,10-11-2012,0.0,2100.0,0.0,Diálogo Argentino Americano en el marco del próximo proceso electoral en dicho país,Frente Cívico de la Provincia de Córdoba
"NIKISCH, Roy Abelardo",HSN 4561/2012,Estados Unidos,03-11-2012,09-11-2012,0.0,1800.0,0.0,Diálogo Argentino Americano en el marco del próximo proceso electoral en dicho país,Unión Cívica Radical
"LOPEZ, Osvaldo",HSN 4159/2012,Estados Unidos,01-11-2012,03-11-2012,0.0,900.0,0.0,Diálogo Argentino Americano en el marco del próximo proceso electoral en dicho país,Frente Cívico de la Provincia de Córdoba
"ESCUDERO, Sonia Margarita",HSN 4531/2012,España,06-11-2012,12-11-2012,0.0,0.0,2100.0,Eurolat,Justicialista 8 de Octubre
"ROJKES DE ALPEROVICH, Beatriz",HSN 4520/2012,España,07-11-2012,13-11-2012,0.0,0.0,2100.0,Eurolat,PJ Frente para la Victoria
"BIANCALANI, Fabio Dario",HSN 4531/2012,España,07-11-2012,13-11-2012,0.0,0.0,2100.0,Eurolat,PJ Frente para la Victoria
"RODRIGUEZ SAA, Adolfo",HSN 4531/2012,España,07-11-2012,14-11-2012,0.0,0.0,2100.0,Eurolat,Justicialista San Luis
"GODOY, Ruperto",HSN 4571/2012,Francia,06-11-2012,13-11-2012,0.0,0.0,2100.0,Jornada Diferencias y Similitudes Crisis Europea 2012 y Crisis Argentina 2001,PJ Frente para la Victoria
"IRRAZABAL, Juan Manuel",HSN 4571/2012,Francia,06-11-2012,13-11-2012,0.0,0.0,2100.0,"Jornada Diferencias y Similitudes Crisis Europea 2012 y
Crisis Argentina 2001",PJ Frente para la Victoria
"PERSICO, Daniel Raúl",HSN 4971/2012,Cuba,30-11-2012,09-12-2012,0.0,800.0,0.0,Coloquio Internacional por la Libertad de los Cinco,PJ Frente para la Victoria
"CORRADI,  Ana María",HSN 5028/2012,México,30-11-2012,05-12-2012,0.0,1500.0,0.0,Reunión Confederación Parlamentaria de las Américas,PJ Frente para la Victoria
"ITURREZ DE CAPPELLINI, Ada Rosa del Valle",HSN 5028/2012,México,30-11-2012,05-12-2012,0.0,1500.0,0.0,Reunión Confederación Parlamentaria de las Américas,Frente Cívico por Santiago
"ESCUDERO, Sonia Margarita",HSN 5147/2012,Panamá,30-11-2012,03-12-2012,0.0,1000.0,0.0,Parlatino,Justicialista 8 de Octubre
"HIGONET, María de los Ángeles",HSN 5147/2012,Panamá,30-11-2012,03-12-2012,0.0,1000.0,0.0,Parlatino,PJ La Pampa
"CORREGIDO, Elena Mercedes",HSN 4851/2012,Italia,06-12-2012,12-12-2012,0.0,0.0,2100.0,Asamblea Consultiva de Parlamentarios para la Corte Penal Internacional y el Estado de Derecho,PJ Frente para la Victoria
"GONZALEZ, Pablo Gerardo",HSN 4851/2012,Italia,06-12-2012,12-12-2012,0.0,0.0,2100.0,Asamblea Consultiva de Parlamentarios para la Corte Penal Internacional y el Estado de Derecho,PJ Frente para la Victoria
"FERNANDEZ, Aníbal Domingo",HSN 5279/2012,Suecia,10-12-2012,14-12-2012,0.0,0.0,1500.0,XXVI Confederación Mundial de ILGA,PJ Frente para la Victoria
