Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,Bloque,dolar_a_peso,euro_a_peso,pesos_total
"MORANDINI, Norma",HSN 1547/2012,Estados Unidos,01-05-2012,06-05-2012,0.0,1800.0,0.0,Conferencia Simposio Rap,Frente Cívico de la Provincia de Córdoba,8730.0,0.0,8730.0
"GIUSTINIANI, Rubén Héctor",HSN 1547/2012,Estados Unidos,01-05-2012,08-05-2012,0.0,1800.0,0.0,Conferencia Simposio Rap,Partido Socialista,8730.0,0.0,8730.0
"BIANCALANI, Fabio Dario",HSN 1427/2012,Alemania,01-05-2012,08-05-2012,0.0,0.0,2100.0,Mercosur,PJ Frente para la Victoria,0.0,13272.0,13272.0
"MARINO, Juan",HSN 1692/2012,Ecuador,15-05-2012,20-05-2012,0.0,1200.0,0.0,Reunión Comisión Asuntos Políticos,Unión Cívica Radical,5352.0,0.0,5352.0
"DÍAZ, María Rosa",HSN 1615/2012,Turquía,22-05-2012,30-05-2012,0.0,2100.0,0.0,CIPD,Nuevo Encuentro,9408.0,0.0,9408.0
"CORREGIDO, Elena Mercedes",HSN 1615/2012,Turquía,22-05-2012,30-05-2012,0.0,2100.0,0.0,CIPD,PJ Frente para la Victoria,9408.0,0.0,9408.0
"BERMEJO, Rolando",HSN 1748/2012,Chile,22-05-2012,25-05-2012,0.0,800.0,0.0,Seminario Internacional de Planificación Urbana,PJ Frente para la Victoria,3584.0000000000005,0.0,3584.0000000000005
"NEGRE DE ALONSO, Liliana Teresita",HSN 1574/2012,España/Italia,23-05-2012,03-06-2012,0.0,0.0,3600.0,VII Encuentro Mundial de las Familias,Justicialista San Luis,0.0,20700.0,20700.0
"FELLNER, Liliana",HSN 1761/2012,Panamá,25-05-2012,31-05-2012,0.0,1750.0,0.0,II Cumbre Cooperativa de las Américas,PJ Frente para la Victoria,8487.5,0.0,8487.5
"BLAS, Inés Imelda",HSN 1761/2012,Panamá,27-05-2012,04-06-2012,0.0,1750.0,0.0,II Cumbre Cooperativa de las Américas,PJ Frente para la Victoria,8487.5,0.0,8487.5
"HIGONET, María de los Ángeles",HSN 1761/2012,Panamá,25-05-2012,31-05-2012,0.0,1750.0,0.0,II Cumbre Cooperativa de las Américas,PJ La Pampa,8487.5,0.0,8487.5
"LINARES, Jaime",HSN 1761/2012,Panamá,28-05-2012,01-06-2012,0.0,1000.0,0.0,II Cumbre Cooperativa de las Américas,Gen,4490.0,0.0,4490.0
"RACHED, Emilio Alberto",HSN 1761/2012,Panamá,27-05-2012,01-06-2012,0.0,1250.0,0.0,II Cumbre Cooperativa de las Américas,Unión Cívica Radical,6062.5,0.0,6062.5
"ESCUDERO, Sonia Margarita",HSN 2283/2012,Panamá,29-05-2012,02-06-2012,0.0,1250.0,0.0,II Cumbre Cooperativa de las Américas,Justicialista 8 de Octubre,5612.5,0.0,5612.5
"CORRADI, Ana María",HSN 1815/2012,Suiza,11-06-2012,17-06-2012,9408.0,0.0,0.0,OIT,PJ Frente para la Victoria,0.0,0.0,9408.0
"GIUSTINIANI, Rubén Héctor",HSN 1815/2012,Suiza,11-06-2012,16-06-2012,8064.0,0.0,0.0,OIT,Partido Socialista,0.0,0.0,8064.0
LATORRE. Roxana,HSN 1815/2012,Suiza,14-06-2012,26-06-2012,17472.0,0.0,0.0,OIT,Federalismo Santafesino,0.0,0.0,17472.0
"HIGONET, María de los Ángeles",HSN 2323/2012,México,26-06-2012,03-07-2012,4735.0,700.0,0.0,Misión Observación Electoral de la Confederación Parlamentraria (COPA),PJ La Pampa,3171.0,0.0,7906.0
"ITURREZ DE CAPPELLINI, Ada Rosa del Valle",HSN 2227/2012,México,28-06-2012,03-07-2012,4050.0,600.0,0.0,Misión Observación Electoral de la Confederación Parlamentraria (COPA),Frente Cívico por Santiago,2718.0,0.0,6768.0
"FELLNER, Liliana",HSN 2227/2012,México,27-06-2012,03-07-2012,4050.0,600.0,0.0,Misión Observación Electoral de la Confederación Parlamentraria (COPA),PJ Frente para la Victoria,2718.0,0.0,6768.0
"DIAZ, María Rosa",HSN 2102/2012,Países Bajos,25-06-2012,02-07-2012,0.0,0.0,700.0,"Concurso Literario ""De Ana Frank a nuestros días""",Nuevo Encuentro,0.0,4018.0,4018.0
"ARTAZA, Eugenio",HSN 2238/2012,Perú,24-06-2012,27-06-2012,1800.0,400.0,0.0,"Reuniones de las Comisiones Equidad, Género, Niñez y Juventud",Unión Cívica Radical,1939.9999999999998,0.0,3740.0
"LOPEZ, Osvaldo Ramón",HSN 2238/2012,Perú,23-06-2012,27-06-2012,2250.0,500.0,0.0,"Reuniones de las Comisiones Equidad, Género, Niñez y Juventud",Nuevo Encuentro,2425.0,0.0,4675.0
MONTERO Laura,HSN 2178/2012,Brasil,18-06-2012,25-06-2012,0.0,1750.0,0.0,Audiencia Pública Relaciones Comerciales Brasil-Argentina,Unión Cívica Radical,7892.5,0.0,7892.5
"CORRADI, Ana María",HSN 2799/2012,México,27-06-2012,04-07-2012,4059.0,600.0,0.0,Misión Observación Electoral de la Confederación Parlamentraria (COPA),PJ Frente para la Victoria,2718.0,0.0,6777.0
"LUNA, Teresa",HSN 2673/2012,Brasil,19-06-2012,24-06-2012,0.0,1250.0,0.0,ONU RIO+20,PJ Frente para la Victoria,5637.5,0.0,5637.5
"RUIZ DIAZ, Elsa",HSN 2101/2012,Panamá,17-06-2012,23-06-2012,0.0,1750.0,0.0,Conferencia Interparlamentaria,PJ Frente para la Victoria,8487.5,0.0,8487.5
"GIUSTINIANI, Rubén Héctor",HSN 1979/2012,Brasil,19-06-2012,23-06-2012,5600.0,0.0,0.0,ONU RIO+20,Partido Socialista,0.0,0.0,5600.0
"MORANDINI, Norma",HSN 2103/2012,Brasil,17-06-2012,24-06-2012,0.0,750.0,0.0,ONU RIO+20,Frente Cívico de la Provincia de Córdoba,3637.4999999999995,0.0,3637.4999999999995
"HIGONET, María de los Ángeles",HSN 2072/2012,Estados Unidos,13-06-2012,17-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,PJ La Pampa,6750.0,0.0,6750.0
"DIAZ, María Rosa",HSN 2072/2012,Estados Unidos,13-06-2012,17-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,Nuevo Encuentro,6750.0,0.0,6750.0
"ITURREZ DE CAPPELLINI, Ada Rosa del Valle",HSN 2072/2012,Estados Unidos,13-06-2012,18-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,Frente Cívico por Santiago,6750.0,0.0,6750.0
"CABANCHIK, Samuel",HSN 2072/2012,Estados Unidos,13-06-2012,17-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,Coalición Cívica,6750.0,0.0,6750.0
"ROLDAN, José",HSN 2072/2012,Estados Unidos,13-06-2012,17-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,Frente de Todos,6750.0,0.0,6750.0
"RODRIGUEZ SAA, Adolfo",HSN 2072/2012,Estados Unidos,13-06-2012,17-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,Justicialista San Luis,6750.0,0.0,6750.0
"COLAZO, Mario",HSN 2072/2012,Estados Unidos,13-06-2012,17-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,PJ Frente para la Victoria,6750.0,0.0,6750.0
"GODOY, Ruperto",HSN 2072/2012,Estados Unidos,13-06-2012,16-06-2012,0.0,600.0,0.0,Comité Especial de Descolonización ONU,PJ Frente para la Victoria,2700.0,0.0,2700.0
"LINARES, Jaime",HSN 2072/2012,Estados Unidos,13-06-2012,16-06-2012,0.0,1200.0,0.0,Comité Especial de Descolonización ONU,Gen,5400.0,0.0,5400.0
"PICHETTO, Miguel Angel",HSN 2072/2012,Estados Unidos,13-06-2012,20-06-2012,0.0,2100.0,0.0,Comité Especial de Descolonización ONU,PJ Frente para la Victoria,9450.0,0.0,9450.0
"FILMUS, Daniel",HSN 2072/2012,Estados Unidos,13-06-2012,17-06-2012,0.0,1500.0,0.0,Comité Especial de Descolonización ONU,PJ Frente para la Victoria,6750.0,0.0,6750.0
"CIMADEVILLA, Mario",HSN 2135/2012,Ecuador,03-07-2012,08-07-2012,2694.0,600.0,0.0,Seminario Internacional de Energías Alternativas y Ambiente,Unión Cívica Radical,2724.0,0.0,5418.0
"ROLDAN, José",HSN 2302/2012,Italia,10-07-2012,20-07-2012,7882.0,0.0,700.0,Coloquio Internacional entre la Diversidad Cultural y Bien Patrimonial,Frente de Todos,0.0,3990.0,11872.0
"BORELLO, María Teresa",HSN 2674/2012,Panamá,24-07-2012,30-07-2012,0.0,1200.0,0.0,Parlatino,Unión Cívica Radical,5496.0,0.0,5496.0
"LOPEZ, Osvaldo",HSN 2674/2012,Panamá,21-07-2012,02-08-2012,0.0,800.0,0.0,Parlatino,Nuevo Encuentro,3879.9999999999995,0.0,3879.9999999999995
"RACHED, Emilio",HSN 2798/2012,Ecuador,30-07-2012,04-08-2012,0.0,800.0,0.0,Reunión Extraordinaria de la Comisión de Seguridad Ciudadana,Unión Cívica Radical,3672.0,0.0,3672.0
"GODOY, Ruperto",HSN 3242/2012,Francia,23-08-2012,28-08-2012,0.0,0.0,1800.0,Estivales Citoyennes du Front de Gauche,PJ Frente para la Victoria,0.0,10440.0,10440.0
"HIGONET, María de los Ángeles",HSN 3362/2012,Brasil,28-08-2012,30-08-2012,0.0,750.0,0.0,Parlatino,PJ La Pampa,3479.9999999999995,0.0,3479.9999999999995
"ROLDAN, José",HSN 1678/2012,Estados Unidos,15-09-2012,24-09-2012,0.0,2100.0,0.0,Ecotourism and Sustainable Tourism Conference,Frente de Todos,10185.0,0.0,10185.0
"CANO, José Manuel",HSN 3436/2012,Colombia,02-09-2012,08-09-2012,0.0,1200.0,0.0,Participación RAP,Unión Cívica Radical,5820.0,0.0,5820.0
"MORANDINI, Norma",HSN 3572/2012,Uruguay,26-09-2012,29-09-2012,0.0,600.0,0.0,"Reunión de la Comisión de Educación, Cultura, Ciencia, Tecnología y Comunicación",Frente Cívico de la Provincia de Córdoba,2820.0,0.0,2820.0
"BERMEJO, Rolando",HSN 3572/2012,Uruguay,27-09-2012,29-09-2012,0.0,600.0,0.0,"Reunión de la Comisión de Educación, Cultura, Ciencia, Tecnología y Comunicación",PJ Frente para la Victoria,2820.0,0.0,2820.0
"BIANCALANI, Fabio Dario",HSN 3257/2012,República Dominicana,16-09-2012,20-09-2012,0.0,800.0,0.0,Encuentro de Presidentes y Cosecretarios de Parlamentos de Integración Regional de América Latina,PJ Frente para la Victoria,3879.9999999999995,0.0,3879.9999999999995
"MORANDINI, Norma",HSN 3570/2012,Ecuador,18-09-2012,23-09-2012,0.0,400.0,0.0,Sesión Ordinaria del Parlamento Indígena de América,Frente Cívico de la Provincia de Córdoba,1872.0,0.0,1872.0
"FERNANDEZ, Aníbal Domingo",HSN 2512/2012,Israel,21-09-2012,29-09-2012,0.0,2100.0,0.0,Visita oficial en representación del Honorable Senado al Estado de Israel,PJ Frente para la Victoria,9849.0,0.0,9849.0
"FILMUS, Daniel",HSN-3573/2012,Canadá,21-10-2012,26-10-2012,0.0,2100.0,0.0,Asamblea de la Unión Interparlamentaria,PJ Frente para la Victoria,10185.0,0.0,10185.0
"GIUSTINIANI, Rubén Héctor",HSN-3573/2012,Canadá,16-10-2012,28-10-2012,0.0,2100.0,0.0,Asamblea de la Unión Interparlamentaria,Partido Socialista,9954.0,0.0,9954.0
"GIUSTINIANI, Rubén Héctor",HSN-4160/2012,México,11-10-2012,15-10-2012,0.0,1250.0,0.0,Reunión COPPAL,Partido Socialista,5912.500000000001,0.0,5912.500000000001
"LATORRE, Roxana",HSN-3573/2012,Canadá,14-10-2012,28-10-2012,0.0,2100.0,0.0,Asamblea de la Unión Interparlamentaria,Federalismo Santafesino,10185.0,0.0,10185.0
"ESCUDERO, Sonia Margarita",HSN-3573/2012,Canadá,18-10-2012,28-10-2012,0.0,2100.0,0.0,Asamblea de la Unión Interparlamentaria,Justicialista 8 de Octubre,9954.0,0.0,9954.0
"IRRAZABAL, Juan Manuel",HSN-3830/2012,Canadá,19-10-2012,23-10-2012,0.0,1500.0,0.0,Asamblea Reuniones Conexas,PJ Frente para la Victoria,7125.0,0.0,7125.0
"CORREGIDO, Elena",HSN 4025/2012,Venezuela,05-10-2012,09-10-2012,0.0,1250.0,0.0,Elección Presidencial Venezuela,PJ Frente para la Victoria,5900.0,0.0,5900.0
"MORANDINI, Norma",HSN 4561/2012,Estados Unidos,03-11-2012,10-11-2012,0.0,2100.0,0.0,Diálogo Argentino Americano en el marco del próximo proceso electoral en dicho país,Frente Cívico de la Provincia de Córdoba,10185.0,0.0,10185.0
"NIKISCH, Roy Abelardo",HSN 4561/2012,Estados Unidos,03-11-2012,09-11-2012,0.0,1800.0,0.0,Diálogo Argentino Americano en el marco del próximo proceso electoral en dicho país,Unión Cívica Radical,8730.0,0.0,8730.0
"LOPEZ, Osvaldo",HSN 4159/2012,Estados Unidos,01-11-2012,03-11-2012,0.0,900.0,0.0,Diálogo Argentino Americano en el marco del próximo proceso electoral en dicho país,Frente Cívico de la Provincia de Córdoba,4302.0,0.0,4302.0
"ESCUDERO, Sonia Margarita",HSN 4531/2012,España,06-11-2012,12-11-2012,0.0,0.0,2100.0,Eurolat,Justicialista 8 de Octubre,0.0,13272.0,13272.0
"ROJKES DE ALPEROVICH, Beatriz",HSN 4520/2012,España,07-11-2012,13-11-2012,0.0,0.0,2100.0,Eurolat,PJ Frente para la Victoria,0.0,13020.0,13020.0
"BIANCALANI, Fabio Dario",HSN 4531/2012,España,07-11-2012,13-11-2012,0.0,0.0,2100.0,Eurolat,PJ Frente para la Victoria,0.0,13020.0,13020.0
"RODRIGUEZ SAA, Adolfo",HSN 4531/2012,España,07-11-2012,14-11-2012,0.0,0.0,2100.0,Eurolat,Justicialista San Luis,0.0,13020.0,13020.0
"GODOY, Ruperto",HSN 4571/2012,Francia,06-11-2012,13-11-2012,0.0,0.0,2100.0,Jornada Diferencias y Similitudes Crisis Europea 2012 y Crisis Argentina 2001,PJ Frente para la Victoria,0.0,13272.0,13272.0
"IRRAZABAL, Juan Manuel",HSN 4571/2012,Francia,06-11-2012,13-11-2012,0.0,0.0,2100.0,"Jornada Diferencias y Similitudes Crisis Europea 2012 y
Crisis Argentina 2001",PJ Frente para la Victoria,0.0,13272.0,13272.0
"PERSICO, Daniel Raúl",HSN 4971/2012,Cuba,30-11-2012,09-12-2012,0.0,800.0,0.0,Coloquio Internacional por la Libertad de los Cinco,PJ Frente para la Victoria,3879.9999999999995,0.0,3879.9999999999995
"CORRADI,  Ana María",HSN 5028/2012,México,30-11-2012,05-12-2012,0.0,1500.0,0.0,Reunión Confederación Parlamentaria de las Américas,PJ Frente para la Victoria,7274.999999999999,0.0,7274.999999999999
"ITURREZ DE CAPPELLINI, Ada Rosa del Valle",HSN 5028/2012,México,30-11-2012,05-12-2012,0.0,1500.0,0.0,Reunión Confederación Parlamentaria de las Américas,Frente Cívico por Santiago,7274.999999999999,0.0,7274.999999999999
"ESCUDERO, Sonia Margarita",HSN 5147/2012,Panamá,30-11-2012,03-12-2012,0.0,1000.0,0.0,Parlatino,Justicialista 8 de Octubre,4850.0,0.0,4850.0
"HIGONET, María de los Ángeles",HSN 5147/2012,Panamá,30-11-2012,03-12-2012,0.0,1000.0,0.0,Parlatino,PJ La Pampa,4850.0,0.0,4850.0
"CORREGIDO, Elena Mercedes",HSN 4851/2012,Italia,06-12-2012,12-12-2012,0.0,0.0,2100.0,Asamblea Consultiva de Parlamentarios para la Corte Penal Internacional y el Estado de Derecho,PJ Frente para la Victoria,0.0,13272.0,13272.0
"GONZALEZ, Pablo Gerardo",HSN 4851/2012,Italia,06-12-2012,12-12-2012,0.0,0.0,2100.0,Asamblea Consultiva de Parlamentarios para la Corte Penal Internacional y el Estado de Derecho,PJ Frente para la Victoria,0.0,13272.0,13272.0
"FERNANDEZ, Aníbal Domingo",HSN 5279/2012,Suecia,10-12-2012,14-12-2012,0.0,0.0,1500.0,XXVI Confederación Mundial de ILGA,PJ Frente para la Victoria,0.0,9480.0,9480.0
