Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo
"GIUSTINIANI, Rubén",HSN 2357 2014,Suiza,04-jun,12-jun,0.0,0.0,2100.0,OIT
"ARTAZA, Eugenio",HSN 2357 2014,Suiza,08-jun,13-jun,0.0,0.0,1800.0,OIT
"ITURREZ DE CAPPELLINI, Liliana Beatriz",HSN 2717 2014,Uruguay,08-jun,09-jun,3238.0,0.0,0.0,MERCOSUR
"GODOY, Ruperto",HSN 2814 2014,Estados Unidos,08-jun,12-jun,0.0,1500.0,0.0,Integrar Comitiva Oficial
"MAYANS, José Miguel Angel",HSN 2717 2014,Uruguay,08-jun,10-jun,4857.0,0.0,0.0,MERCOSUR
"MORANDINI, Norma Elena",HSN 2570 2014,Perú,08-jun,15-jun,0.0,1400.0,0.0,PARLATINO
"PILATTI VERGARA, María Inés",HSN 2717 2014,Uruguay,08-jun,09-jun,3238.0,0.0,0.0,MERCOSUR
"FUENTES, Marcelo",HSN 2814 2014,Estados Unidos,08-jun,13-jun,0.0,1800.0,0.0,Integrar Comitiva Oficial
"RODRIGUEZ SAA, Adolfo",HSN 2717 2014,Uruguay,08-jun,09-jun,3238.0,0.0,0.0,MERCOSUR
"URTUBEY, Rodolfo Julio",HSN 2727 2014,Chile,08-jun,11-jun,6468.0,0.0,0.0,"Reunión ""Desafíos futuros para América Latina en Ciencia y Tecnología"""
"ZAMORA, Gerardo",HSN 2814 2014,Estados Unidos,08-jun,13-jun,0.0,1800.0,0.0,Integrar Comitiva Oficial
"CIMADEVILLA, Mario Jorge",HSN 2717 2014,Uruguay,09-jun,09-jun,1619.0,0.0,0.0,MERCOSUR
"GIMENEZ, Sandra Daniela",HSN 2717 2014,Uruguay,09-jun,09-jun,1619.0,0.0,0.0,MERCOSUR
"MONTERO, Laura Gisela",HSN 2717 2014,Uruguay,09-jun,09-jun,1619.0,0.0,0.0,MERCOSUR
"PETCOFF NAIDENOFF, Luis Carlos",HSN 2717 2014,Uruguay,09-jun,09-jun,1619.0,0.0,0.0,MERCOSUR
"ROLDAN, Josè María",HSN 2717 2014,Uruguay,09-jun,09-jun,1619.0,0.0,0.0,MERCOSUR
"ITURREZ DE CAPPELLINI, Liliana Beatriz",HSN 2570 2014,Perú,10-jun,14-jun,0.0,1000.0,0.0,PARLATINO
"LINARES, Jaime",HSN 2867 2014,Colombia,12-jun,17-jun,0.0,1200.0,0.0,Misión de Observación Internacional
"AGUIRRE DE SORIA, Hilda",HSN 3010 2014,México,22-jun,27-jun,0.0,1500.0,0.0,Encuentro Anual del Grupo de Mujeres Parlamentarias
"CIMADEVILLA, Mario",HSN 3037 2014,Estados Unidos,24-jun,28-jun,0.0,1500.0,0.0,ONU
"GODOY, Ruperto",HSN 3037 2014,Estados Unidos,24-jun,27-jun,0.0,1200.0,0.0,ONU
"HIGONET, María de los Angeles",HSN 3037 2014,Estados Unidos,24-jun,27-jun,0.0,1200.0,0.0,ONU
"DE LA ROSA, María Graciela",HSN 3011 2014,República Dominicana,25-jun,30-jun,0.0,1000.0,0.0,PARLATINO
"GIUSTINIANI, Rubén",HSN 3037 2014,Estados Unidos,25-jun,28-jun,0.0,1200.0,0.0,ONU
"KUNATH, Sigrid",HSN 2982 2014,República Dominicana,25-jun,29-jun,0.0,800.0,0.0,PARLATINO
"ITURREZ DE CAPPELLINI, Ada",HSN 2982 2014,República Dominicana,26-jun,30-jun,0.0,800.0,0.0,PARLATINO
"NEGRE DE ALONSO, Liliana",HSN 2779 2014,España,02-jul,06-jul,0.0,0.0,1200.0,Seminario Internacional por el Derecho a la Vida
"ITURREZ DE CAPPELLINI, Liliana Beatriz",HSN 3267 2014,Panamá,04-jul,08-jul,0.0,1000.0,0.0,PARLATINO
"BERMEJO, Adolfo",HSN 3107 2014,México,06-jul,12-jul,0.0,1750.0,0.0,Foro Internacional de Vivienda
"CABRAL, Salvador",HSN 3305 2014,Uruguay,06-jul,08-jul,3255.0,0.0,0.0,MERCOSUR
"MAYANS, José Miguel Angel",HSN 3305 2014,Uruguay,06-jul,08-jul,4882.0,0.0,0.0,MERCOSUR
"RODRIGUEZ SAA, Adolfo",HSN 3305 2014,Uruguay,06-jul,07-jul,3255.0,0.0,0.0,MERCOSUR
"ROLDAN, José María",HSN 3305 2014,Uruguay,06-jul,07-jul,3255.0,0.0,0.0,MERCOSUR
"GIUSTINIANI, Rubén",HSN 3305 2014,Uruguay,07-jul,07-jul,1627.0,0.0,0.0,MERCOSUR
"GODOY, Ruperto",HSN 3305 2014,Uruguay,07-jul,07-jul,1627.0,0.0,0.0,MERCOSUR
"PILATTI VERGARA, María Inés",HSN 3305 2014,Uruguay,07-jul,08-jul,3255.0,0.0,0.0,MERCOSUR
"ROZAS, Angel",HSN 3305 2014,Uruguay,07-jul,10-jul,4882.0,0.0,0.0,MERCOSUR
"HIGONET, María de los Angeles",HSN 3134 2014,Uruguay,14-jul,17-jul,6520.0,0.0,0.0,Seminario para Parlamentarios de América Latina
"LINARES, Jaime",HSN 3134 2014,Uruguay,14-jul,16-jul,4890.0,0.0,0.0,Seminario para Parlamentarios de América Latina
"URTUBEY, Rodolfo Julio",HSN 3134 2014,Uruguay,14-jul,16-jul,4890.0,0.0,0.0,Seminario para Parlamentarios de América Latina
"BERTONE, Rosana",HSN 3504 2014,Panamá,23-jul,27-jul,0.0,1250.0,0.0,PARLATINO
"HIGONET, María de los Angeles",HSN 3504 2014,Panamá,23-jul,26-jul,0.0,750.0,0.0,PARLATINO
"RIOFRIO, Marina",HSN 3591 2014,Estados Unidos,23-jul,04-ago,0.0,2100.0,0.0,Desarrollo de la Sociedad en el contexto de la Seguridad Internacional
"GARRAMUÑO, Jorge",HSN 3504 2014,Panamá,24-jul,01-ago,0.0,1600.0,0.0,PARLATINO
"PILATTI VERGARA, María Inés",HSN 3504 2014,Panamá,24-jul,27-jul,0.0,1000.0,0.0,PARLATINO
"PERSICO, Daniel",HSN 3826 2014,Colombia,06-ago,08-ago,0.0,600.0,0.0,Asunción del presidente de Colombia
"URTUBEY, Rodolfo Julio",HSN 3826 2014,Colombia,06-ago,08-ago,0.0,600.0,0.0,Asunción del presidente de Colombia
"CREXELL, Carmen Lucila",HSN 3868 2014,México,09-ago,18-ago,0.0,1250.0,0.0,Reunión Interparlamentaria México-Argentina
"GONZALEZ, Pablo",HSN 3868 2014,México,09-ago,13-ago,0.0,1250.0,0.0,Reunión Interparlamentaria México-Argentina
"URTUBEY, Rodolfo Julio",HSN 3868 2014,México,09-ago,13-ago,0.0,1250.0,0.0,Reunión Interparlamentaria México-Argentina
"ITURREZ DE CAPPELLINI, Liliana Beatriz",HSN 3838 2014,Panamá,17-ago,22-ago,0.0,1500.0,0.0,Congreso Regional de Telecomunicaciones
"KUNATH, Sigrid",HSN 3838 2014,Panamá,17-ago,22-ago,0.0,1500.0,0.0,Congreso Regional de Telecomunicaciones
"GARRAMUÑO, Jorge",HSN 4008 2014,Ecuador,27-ago,01-sep,0.0,400.0,0.0,PARLATINO
"BERTONE, Rosana",HSN 4088 2014,Cuba,05-sep,08-sep,0.0,800.0,0.0,PARLATINO
"FERNANDEZ, Aníbal",HSN 4610 2014,Estados Unidos e Italia,18-sep,24-sep,0.0,900.0,1200.0,Integrar Comitiva Oficial
"CREXELL, Carmen Lucila",HSN 4577 2014,Estados Unidos,20-sep,27-sep,0.0,2100.0,0.0,Conferencia Mundial sobre los Pueblos Indígenas
"PILATTI VERGARA, María Inés",HSN 4576 2014,Estados Unidos,20-sep,26-sep,0.0,1500.0,0.0,Conferencia Mundial sobre los Pueblos Indígenas
"ROLDAN, José Maria",HSN 4348 2014,Francia,21-sep,30-sep,0.0,0.0,2100.0,Feria Internacional de Turismo TOP RESA
"MARINO, Juan Carlos",HSN 4292 2014,Cuba,04-sep,12-sep,0.0,1400.0,0.0,PARLATINO
"GODOY, Ruperto",HSN 4630 2014,Estados Unidos,22-sep,26-sep,0.0,900.0,0.0,Integrar Comitiva Oficial
"NEGRE DE ALONSO, Liliana",HSN 3637 2014,España,22-sep,29-sep,0.0,0.0,1800.0,Congreso Internacional Familia y Sociadad
"MORANDINI, Norma",HSN 4397 2014,Chile,24-sep,28-sep,5041.0,0.0,0.0,PARLAMERICAS
"LABADO, María Ester",HSN 4692 2014,Panamá,25-sep,29-sep,0.0,1000.0,0.0,PARLATINO
"LUNA, Teresita",HSN 4788 2014,Colombia/Panamá,01-oct,03-oct,0.0,650.0,0.0,Cuestión de las Islas Malvinas
"CREXELL, Carmen Lucila",HSN 4807 2014,Suiza,09-oct,18-oct,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria
"GIUSTINIANI, Ruben",HSN 4807 2014,Suiza,09-oct,15-oct,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria
"HIGONET, María de los Angeles",HSN 4807 2014,Suiza,09-oct,15-oct,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria
"LATORRE, Roxana",HSN 4807 2014,Suiza,09-oct,19-oct,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria
"URTUBEY, Rodolfo Julio",HSN 4807 2014,Suiza,09-oct,16-oct,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria
"DE LA ROSA, María Graciela",HSN 5055 2014,Panamá,15-oct,18-oct,0.0,1000.0,0.0,Taller Regional para Parlamentarios de las Américas
"GARRAMUÑO, Jorge",HSN 5153 2014,Perú,24-oct,29-oct,0.0,0.0,0.0,Diálogo Político sobre Eficacia Energética
"URTUBEY, Rodolfo Julio",HSN 5153 2014,Perú,26-oct,28-oct,0.0,400.0,0.0,Diálogo Político sobre Eficacia Energética
"CASTILLO, Oscar",HSN 4981 2014,Estados Unidos,01-nov,10-nov,0.0,1500.0,0.0,Observación de elecciones legislativas
"FUENTES, Marcelo",HSN 4979 2014,Reino Unido de Gran Bretaña,17-oct,25-oct,0.0,0.0,2100.0,Reuniones Parlamentarias
"CREXELL, Carmen Lucila",HSN 4981 2014,Estados Unidos,01-nov,12-nov,0.0,1800.0,0.0,Observación de elecciones legislativas
"PILATTI VERGARA, Maria Inés",HSN 5354 2014,República Dominicana,05-nov,11-nov,0.0,600.0,0.0,Foro del Frente Parlamentario contra el Hambre
"MAYANS, José Miguel Angel",HSN 5246 2014,Uruguay,08-nov,11-nov,6800.0,0.0,0.0,MERCOSUR
"LEGUIZAMON, Maria Laura",HSN 5476 2014,Estados Unidos,10-nov,18-nov,0.0,2100.0,0.0,Reuniones en la ONU
"GIMENEZ, Sandra Daniela",HSN 5246 2014,Uruguay,10-nov,10-nov,1700.0,0.0,0.0,MERCOSUR
"GARRAMUÑO, Jorge",HSN 5608 2014,Chile,23-nov,25-nov,5108.0,0.0,0.0,Comisión Parlamentaria Chile-Argentina conjunta
"LABADO, María Ester",HSN 5608 2014,Chile,23-nov,25-nov,5108.0,0.0,0.0,Comisión Parlamentaria Chile-Argentina conjunta
"URTUBEY, Rodolfo Julio",HSN 5608 2014,Chile,23-nov,25-nov,5108.0,0.0,0.0,Comisión Parlamentaria Chile-Argentina conjunta
"FIORE VIÑUALES, Cristina",HSN 5688 2014,Panamá,04-dic,07-dic,0.0,750.0,0.0,PARLATINO
"BERTONE, Rosana",HSN 5688 2014,Panamá,04-dic,07-dic,0.0,1000.0,0.0,PARLATINO
"CREXELL, Carmen Lucila",HSN 5688 2014,Panamá,04-dic,10-dic,0.0,1500.0,0.0,PARLATINO
"FELLNER, Liliana Beatriz",HSN 5688 2014,Panamá,04-dic,07-dic,0.0,1000.0,0.0,PARLATINO
"HIGONET, María de los Angeles",HSN 5688 2014,Panamá,04-dic,08-dic,0.0,1250.0,0.0,PARLATINO
"ITURREZ DE CAPPELLINI, Ada",HSN 5688 2014,Panamá,04-dic,07-dic,0.0,1000.0,0.0,PARLATINO
"KUNATH, Sigrid",HSN 5688 2014,Panamá,04-dic,08-dic,0.0,1250.0,0.0,PARLATINO
"LUNA, Teresita",HSN 5688 2014,Panamá,04-dic,08-dic,0.0,1250.0,0.0,PARLATINO
"NEGRE DE ALONSO, Liliana",HSN 5698 2014,Estados Unidos,04-dic,08-dic,0.0,1200.0,0.0,Cumbre transatlántica de representantes políticos
"PILATTI VERGARA, María Inés",HSN 5688 2014,Panamá,04-dic,08-dic,0.0,1000.0,0.0,PARLATINO
"CASTILLO, Oscar",HSN 5848 2014,Perú,05-dic,14-dic,0.0,1400.0,0.0,ONU
"GONZALEZ, Pablo",HSN 5788 2014,Italia,11-dic,16-dic,0.0,0.0,1200.0,Celebración Eucarística
"MORANDINI, Norma",HSN 5787 2014,Perú,11-dic,15-dic,0.0,1000.0,0.0,Sesión Plenaria del Parlamento Indígena de América
"AGUIRRE DE SORIA, Hilda",HSN 5688 2014,Panamá,04-dic,07-dic,0.0,1000.0,0.0,PARLATINO
