Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,dolar_a_peso,euro_a_peso,pesos_total
"URTUBEY, Rodolfo Julio",HSN 750 2014,Suiza,13-03-2014,19-03-2014,0.0,0.0,2100.0,Unión Interparlamentaria,0.0,23730.0,23730.0
"CIMADEVILLA, Mario",HSN 750 2014,Suiza,14-03-2014,19-03-2014,0.0,0.0,1800.0,Unión Interparlamentaria,0.0,20340.0,20340.0
"LEGUIZAMON, Maria Laura",HSN 1353 2014,Francia,16-03-2014,25-03-2014,0.0,0.0,2100.0,Edición 2014 Salon du Livre de París,0.0,23898.0,23898.0
"MAYANS, José Miguel Angel",HSN 1107 2014,Uruguay,16-03-2014,18-03-2014,4726.0,0.0,0.0,MERCOSUR,0.0,0.0,4726.0
"RIOFRIO, Marina",HSN 738 2014,Estados Unidos,19-03-2014,26-03-2014,0.0,2100.0,0.0,Comisión de la Condición Jurídica de la Mujer,16737.0,0.0,16737.0
"HIGONET, María de los Angeles",HSN 1083 2014,Grecia,27-03-2014,01-04-2014,0.0,0.0,1800.0,EUROLAT,0.0,20340.0,20340.0
"ITURREZ DE CAPPELLINI, Ada",HSN 1320 2014,Jamaica,28-03-2014,31-03-2014,0.0,800.0,0.0,Confederación Parlamentaria de las Américas,6423.999999999999,0.0,6423.999999999999
"ITURREZ DE CAPPELLINI, Liliana Beatriz",HSN 1204 2014,Panamá,03-04-2014,06-04-2014,0.0,750.0,0.0,PARLATINO,6022.499999999999,0.0,6022.499999999999
"MAYANS, José Miguel Angel",HSN 1569 2014,Uruguay,05-04-2014,08-04-2014,4800.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,0.0,0.0,4800.0
"PILATTI VERGARA, María Inés",HSN 1521 2014,Bolivia,05-04-2014,09-04-2014,8000.0,0.0,0.0,Conferencia Parlamentaria Internacional,0.0,0.0,8000.0
"URTUBEY, Rodolfo Julio",HSN 1521 2014,Bolivia,05-04-2014,09-04-2014,8000.0,0.0,0.0,Conferencia Parlamentaria Internacional,0.0,0.0,8000.0
"ITURREZ DE CAPPELLINI, Liliana Beatriz",HSN 1569 2014,Uruguay,06-04-2014,07-04-2014,3200.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,0.0,0.0,3200.0
"GARCIA LARRABURU, Silvina",HSN 1569 2014,Uruguay,06-04-2014,07-04-2014,3200.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,0.0,0.0,3200.0
"RODRIGUEZ SAA, Adolfo",HSN 1569 2014,Uruguay,06-04-2014,07-04-2014,3200.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,0.0,0.0,3200.0
"GIMENEZ, Sandra Daniela",HSN 1569 2014,Uruguay,07-04-2014,07-04-2014,1600.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,0.0,0.0,1600.0
"GIUSTINIANI, Rubén",HSN 1569 2014,Uruguay,07-04-2014,07-04-2014,1600.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,0.0,0.0,1600.0
"MONTERO, Laura Gisela",HSN 1569 2014,Uruguay,07-04-2014,07-04-2014,1600.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,0.0,0.0,1600.0
"ROLDAN, José María",HSN 1569 2014,Uruguay,07-04-2014,07-04-2014,1600.0,0.0,0.0,Reunión Extraordinaria MERCOSUR,0.0,0.0,1600.0
"CABRAL,Salvador",HSN 2038/2014,Uruguay,28-04-2014,28-04-2014,1600.0,0.0,0.0,MERCOSUR,0.0,0.0,1600.0
"ROLDAN, José María",HSN 2007 2014,Cuba,04-05-2014,10-05-2014,0.0,1400.0,0.0,Feria Internacional del Turismo,11970.000000000002,0.0,11970.000000000002
"URTUBEY, Rodolfo Julio",HSN 2048 2014,Corea del Sur,05-05-2014,13-05-2014,0.0,2100.0,0.0,Conferencia Mundial sobre Parlamento Electrónico,16863.0,0.0,16863.0
"MAYANS, José Miguel Angel",HSN 2264 2014,Uruguay,11-05-2014,13-05-2014,4800.0,0.0,0.0,MERCOSUR,0.0,0.0,4800.0
"GIMENEZ, Sandra Daniela",HSN 2264 2014,Uruguay,12-05-2014,12-05-2014,1600.0,0.0,0.0,MERCOSUR,0.0,0.0,1600.0
"MONTERO, Laura Gisela",HSN 2334 2014,Chile,18-05-2014,19-05-2014,3221.0,0.0,0.0,MERCOSUR,0.0,0.0,3221.0
"GARRAMUÑO, Jorge",HSN 2226 2014,St. Maarten,20-05-2014,27-05-2014,0.0,1400.0,0.0,PARLATINO,11326.0,0.0,11326.0
"NEGRE DE ALONSO, Liliana",HSN 2226 2014,St. Maarten,21-05-2014,27-05-2014,0.0,1400.0,0.0,PARLATINO,11326.0,0.0,11326.0
"HIGONET, María de los Angeles",HSN 2226 2014,St. Maarten,22-05-2014,25-05-2014,0.0,800.0,0.0,PARLATINO,6472.0,0.0,6472.0
"LATORRE, Roxana",HSN 2512 2014,Suiza,22-05-2014,06-06-2014,0.0,0.0,2100.0,OIT,0.0,23730.0,23730.0
"MORALES, Gerardo",HSN 2357 2014,Suiza,29-05-2014,17-06-2014,0.0,0.0,2100.0,OIT,0.0,23730.0,23730.0
"BERTONE, Rosana",HSN 2357 2014,Suiza,01-06-2014,07-06-2014,0.0,0.0,2100.0,OIT,0.0,23898.0,23898.0
"DE LA ROSA, María Graciela",HSN 2357 2014,Suiza,01-06-2014,07-06-2014,0.0,0.0,2100.0,OIT,0.0,23898.0,23898.0
"ITURREZ DE CAPPELLINI, Liliana Beatriz",HSN 2672 2014,Panamá,01-06-2014,04-06-2014,0.0,1000.0,0.0,Red Continental de Difusión Parlamentaria,8550.0,0.0,8550.0
"GONZALEZ, Pablo Gerardo",HSN 2357 2014,Suiza,01-06-2014,09-06-2014,0.0,0.0,2100.0,OIT,0.0,23898.0,23898.0
"HIGONET, María de los Angeles",HSN 2357 2014,Suiza,01-06-2014,10-06-2014,0.0,0.0,2100.0,OIT,0.0,23898.0,23898.0
"KUNATH, Sigrid",HSN 2357 2014,Suiza,01-06-2014,10-06-2014,0.0,0.0,2100.0,OIT,0.0,23898.0,23898.0
"NEGRE DE ALONSO, Liliana",HSN 2357 2014,Suiza,01-06-2014,07-06-2014,0.0,0.0,2100.0,OIT,0.0,23898.0,23898.0
"IRRAZABAL, Juan",HSN 2456 2014,Irán,02-06-2014,09-06-2014,0.0,2100.0,0.0,Aniversario Fallecimiento de Imam Khomeini,17031.0,0.0,17031.0
"GIUSTINIANI, Rubén",HSN 2357 2014,Suiza,04-06-2014,12-06-2014,0.0,0.0,2100.0,OIT,0.0,23730.0,23730.0
"ARTAZA, Eugenio",HSN 2357 2014,Suiza,08-06-2014,13-06-2014,0.0,0.0,1800.0,OIT,0.0,20484.0,20484.0
"ITURREZ DE CAPPELLINI, Liliana Beatriz",HSN 2717 2014,Uruguay,08-06-2014,09-06-2014,3238.0,0.0,0.0,MERCOSUR,0.0,0.0,3238.0
"GODOY, Ruperto",HSN 2814 2014,Estados Unidos,08-06-2014,12-06-2014,0.0,1500.0,0.0,Integrar Comitiva Oficial,12825.000000000002,0.0,12825.000000000002
"MAYANS, José Miguel Angel",HSN 2717 2014,Uruguay,08-06-2014,10-06-2014,4857.0,0.0,0.0,MERCOSUR,0.0,0.0,4857.0
"MORANDINI, Norma Elena",HSN 2570 2014,Perú,08-06-2014,15-06-2014,0.0,1400.0,0.0,PARLATINO,11970.000000000002,0.0,11970.000000000002
"PILATTI VERGARA, María Inés",HSN 2717 2014,Uruguay,08-06-2014,09-06-2014,3238.0,0.0,0.0,MERCOSUR,0.0,0.0,3238.0
"FUENTES, Marcelo",HSN 2814 2014,Estados Unidos,08-06-2014,13-06-2014,0.0,1800.0,0.0,Integrar Comitiva Oficial,15390.000000000002,0.0,15390.000000000002
"RODRIGUEZ SAA, Adolfo",HSN 2717 2014,Uruguay,08-06-2014,09-06-2014,3238.0,0.0,0.0,MERCOSUR,0.0,0.0,3238.0
"URTUBEY, Rodolfo Julio",HSN 2727 2014,Chile,08-06-2014,11-06-2014,6468.0,0.0,0.0,"Reunión ""Desafíos futuros para América Latina en Ciencia y Tecnología""",0.0,0.0,6468.0
"ZAMORA, Gerardo",HSN 2814 2014,Estados Unidos,08-06-2014,13-06-2014,0.0,1800.0,0.0,Integrar Comitiva Oficial,15390.000000000002,0.0,15390.000000000002
"CIMADEVILLA, Mario Jorge",HSN 2717 2014,Uruguay,09-06-2014,09-06-2014,1619.0,0.0,0.0,MERCOSUR,0.0,0.0,1619.0
"GIMENEZ, Sandra Daniela",HSN 2717 2014,Uruguay,09-06-2014,09-06-2014,1619.0,0.0,0.0,MERCOSUR,0.0,0.0,1619.0
"MONTERO, Laura Gisela",HSN 2717 2014,Uruguay,09-06-2014,09-06-2014,1619.0,0.0,0.0,MERCOSUR,0.0,0.0,1619.0
"PETCOFF NAIDENOFF, Luis Carlos",HSN 2717 2014,Uruguay,09-06-2014,09-06-2014,1619.0,0.0,0.0,MERCOSUR,0.0,0.0,1619.0
"ROLDAN, Josè María",HSN 2717 2014,Uruguay,09-06-2014,09-06-2014,1619.0,0.0,0.0,MERCOSUR,0.0,0.0,1619.0
"ITURREZ DE CAPPELLINI, Liliana Beatriz",HSN 2570 2014,Perú,10-06-2014,14-06-2014,0.0,1000.0,0.0,PARLATINO,8160.0,0.0,8160.0
"LINARES, Jaime",HSN 2867 2014,Colombia,12-06-2014,17-06-2014,0.0,1200.0,0.0,Misión de Observación Internacional,9792.0,0.0,9792.0
"AGUIRRE DE SORIA, Hilda",HSN 3010 2014,México,22-06-2014,27-06-2014,0.0,1500.0,0.0,Encuentro Anual del Grupo de Mujeres Parlamentarias,12825.000000000002,0.0,12825.000000000002
"CIMADEVILLA, Mario",HSN 3037 2014,Estados Unidos,24-06-2014,28-06-2014,0.0,1500.0,0.0,ONU,12240.0,0.0,12240.0
"GODOY, Ruperto",HSN 3037 2014,Estados Unidos,24-06-2014,27-06-2014,0.0,1200.0,0.0,ONU,9792.0,0.0,9792.0
"HIGONET, María de los Angeles",HSN 3037 2014,Estados Unidos,24-06-2014,27-06-2014,0.0,1200.0,0.0,ONU,9792.0,0.0,9792.0
"DE LA ROSA, María Graciela",HSN 3011 2014,República Dominicana,25-06-2014,30-06-2014,0.0,1000.0,0.0,PARLATINO,8160.0,0.0,8160.0
"GIUSTINIANI, Rubén",HSN 3037 2014,Estados Unidos,25-06-2014,28-06-2014,0.0,1200.0,0.0,ONU,9792.0,0.0,9792.0
"KUNATH, Sigrid",HSN 2982 2014,República Dominicana,25-06-2014,29-06-2014,0.0,800.0,0.0,PARLATINO,6528.0,0.0,6528.0
"ITURREZ DE CAPPELLINI, Ada",HSN 2982 2014,República Dominicana,26-06-2014,30-06-2014,0.0,800.0,0.0,PARLATINO,6528.0,0.0,6528.0
"NEGRE DE ALONSO, Liliana",HSN 2779 2014,España,02-07-2014,06-07-2014,0.0,0.0,1200.0,Seminario Internacional por el Derecho a la Vida,0.0,13560.0,13560.0
"ITURREZ DE CAPPELLINI, Liliana Beatriz",HSN 3267 2014,Panamá,04-07-2014,08-07-2014,0.0,1000.0,0.0,PARLATINO,8160.0,0.0,8160.0
"BERMEJO, Adolfo",HSN 3107 2014,México,06-07-2014,12-07-2014,0.0,1750.0,0.0,Foro Internacional de Vivienda,14962.500000000002,0.0,14962.500000000002
"CABRAL, Salvador",HSN 3305 2014,Uruguay,06-07-2014,08-07-2014,3255.0,0.0,0.0,MERCOSUR,0.0,0.0,3255.0
"MAYANS, José Miguel Angel",HSN 3305 2014,Uruguay,06-07-2014,08-07-2014,4882.0,0.0,0.0,MERCOSUR,0.0,0.0,4882.0
"RODRIGUEZ SAA, Adolfo",HSN 3305 2014,Uruguay,06-07-2014,07-07-2014,3255.0,0.0,0.0,MERCOSUR,0.0,0.0,3255.0
"ROLDAN, José María",HSN 3305 2014,Uruguay,06-07-2014,07-07-2014,3255.0,0.0,0.0,MERCOSUR,0.0,0.0,3255.0
"GIUSTINIANI, Rubén",HSN 3305 2014,Uruguay,07-07-2014,07-07-2014,1627.0,0.0,0.0,MERCOSUR,0.0,0.0,1627.0
"GODOY, Ruperto",HSN 3305 2014,Uruguay,07-07-2014,07-07-2014,1627.0,0.0,0.0,MERCOSUR,0.0,0.0,1627.0
"PILATTI VERGARA, María Inés",HSN 3305 2014,Uruguay,07-07-2014,08-07-2014,3255.0,0.0,0.0,MERCOSUR,0.0,0.0,3255.0
"ROZAS, Angel",HSN 3305 2014,Uruguay,07-07-2014,10-07-2014,4882.0,0.0,0.0,MERCOSUR,0.0,0.0,4882.0
"HIGONET, María de los Angeles",HSN 3134 2014,Uruguay,14-07-2014,17-07-2014,6520.0,0.0,0.0,Seminario para Parlamentarios de América Latina,0.0,0.0,6520.0
"LINARES, Jaime",HSN 3134 2014,Uruguay,14-07-2014,16-07-2014,4890.0,0.0,0.0,Seminario para Parlamentarios de América Latina,0.0,0.0,4890.0
"URTUBEY, Rodolfo Julio",HSN 3134 2014,Uruguay,14-07-2014,16-07-2014,4890.0,0.0,0.0,Seminario para Parlamentarios de América Latina,0.0,0.0,4890.0
"BERTONE, Rosana",HSN 3504 2014,Panamá,23-07-2014,27-07-2014,0.0,1250.0,0.0,PARLATINO,10225.0,0.0,10225.0
"HIGONET, María de los Angeles",HSN 3504 2014,Panamá,23-07-2014,26-07-2014,0.0,750.0,0.0,PARLATINO,6135.0,0.0,6135.0
"RIOFRIO, Marina",HSN 3591 2014,Estados Unidos,23-07-2014,04-08-2014,0.0,2100.0,0.0,Desarrollo de la Sociedad en el contexto de la Seguridad Internacional,17178.0,0.0,17178.0
"GARRAMUÑO, Jorge",HSN 3504 2014,Panamá,24-07-2014,01-08-2014,0.0,1600.0,0.0,PARLATINO,13088.0,0.0,13088.0
"PILATTI VERGARA, María Inés",HSN 3504 2014,Panamá,24-07-2014,27-07-2014,0.0,1000.0,0.0,PARLATINO,8180.0,0.0,8180.0
"PERSICO, Daniel",HSN 3826 2014,Colombia,06-08-2014,08-08-2014,0.0,600.0,0.0,Asunción del presidente de Colombia,4956.0,0.0,4956.0
"URTUBEY, Rodolfo Julio",HSN 3826 2014,Colombia,06-08-2014,08-08-2014,0.0,600.0,0.0,Asunción del presidente de Colombia,4956.0,0.0,4956.0
"CREXELL, Carmen Lucila",HSN 3868 2014,México,09-08-2014,18-08-2014,0.0,1250.0,0.0,Reunión Interparlamentaria México-Argentina,10687.5,0.0,10687.5
"GONZALEZ, Pablo",HSN 3868 2014,México,09-08-2014,13-08-2014,0.0,1250.0,0.0,Reunión Interparlamentaria México-Argentina,10687.5,0.0,10687.5
"URTUBEY, Rodolfo Julio",HSN 3868 2014,México,09-08-2014,13-08-2014,0.0,1250.0,0.0,Reunión Interparlamentaria México-Argentina,10687.5,0.0,10687.5
"ITURREZ DE CAPPELLINI, Liliana Beatriz",HSN 3838 2014,Panamá,17-08-2014,22-08-2014,0.0,1500.0,0.0,Congreso Regional de Telecomunicaciones,12825.000000000002,0.0,12825.000000000002
"KUNATH, Sigrid",HSN 3838 2014,Panamá,17-08-2014,22-08-2014,0.0,1500.0,0.0,Congreso Regional de Telecomunicaciones,12825.000000000002,0.0,12825.000000000002
"GARRAMUÑO, Jorge",HSN 4008 2014,Ecuador,27-08-2014,01-09-2014,0.0,400.0,0.0,PARLATINO,3360.0,0.0,3360.0
"BERTONE, Rosana",HSN 4088 2014,Cuba,05-09-2014,08-09-2014,0.0,800.0,0.0,PARLATINO,6720.0,0.0,6720.0
"FERNANDEZ, Aníbal",HSN 4610 2014,Estados Unidos e Italia,18-09-2014,24-09-2014,0.0,900.0,1200.0,Integrar Comitiva Oficial,7569.0,13560.0,21129.0
"CREXELL, Carmen Lucila",HSN 4577 2014,Estados Unidos,20-09-2014,27-09-2014,0.0,2100.0,0.0,Conferencia Mundial sobre los Pueblos Indígenas,17955.0,0.0,17955.0
"PILATTI VERGARA, María Inés",HSN 4576 2014,Estados Unidos,20-09-2014,26-09-2014,0.0,1500.0,0.0,Conferencia Mundial sobre los Pueblos Indígenas,12825.000000000002,0.0,12825.000000000002
"ROLDAN, José Maria",HSN 4348 2014,Francia,21-09-2014,30-09-2014,0.0,0.0,2100.0,Feria Internacional de Turismo TOP RESA,0.0,23898.0,23898.0
"MARINO, Juan Carlos",HSN 4292 2014,Cuba,04-09-2014,12-09-2014,0.0,1400.0,0.0,PARLATINO,11760.0,0.0,11760.0
"GODOY, Ruperto",HSN 4630 2014,Estados Unidos,22-09-2014,26-09-2014,0.0,900.0,0.0,Integrar Comitiva Oficial,7569.0,0.0,7569.0
"NEGRE DE ALONSO, Liliana",HSN 3637 2014,España,22-09-2014,29-09-2014,0.0,0.0,1800.0,Congreso Internacional Familia y Sociadad,0.0,20340.0,20340.0
"MORANDINI, Norma",HSN 4397 2014,Chile,24-09-2014,28-09-2014,5041.0,0.0,0.0,PARLAMERICAS,0.0,0.0,5041.0
"LABADO, María Ester",HSN 4692 2014,Panamá,25-09-2014,29-09-2014,0.0,1000.0,0.0,PARLATINO,8410.0,0.0,8410.0
"LUNA, Teresita",HSN 4788 2014,Colombia/Panamá,01-10-2014,03-10-2014,0.0,650.0,0.0,Cuestión de las Islas Malvinas,5466.5,0.0,5466.5
"CREXELL, Carmen Lucila",HSN 4807 2014,Suiza,09-10-2014,18-10-2014,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria,0.0,23730.0,23730.0
"GIUSTINIANI, Ruben",HSN 4807 2014,Suiza,09-10-2014,15-10-2014,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria,0.0,23730.0,23730.0
"HIGONET, María de los Angeles",HSN 4807 2014,Suiza,09-10-2014,15-10-2014,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria,0.0,23730.0,23730.0
"LATORRE, Roxana",HSN 4807 2014,Suiza,09-10-2014,19-10-2014,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria,0.0,23730.0,23730.0
"URTUBEY, Rodolfo Julio",HSN 4807 2014,Suiza,09-10-2014,16-10-2014,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria,0.0,23730.0,23730.0
"DE LA ROSA, María Graciela",HSN 5055 2014,Panamá,15-10-2014,18-10-2014,0.0,1000.0,0.0,Taller Regional para Parlamentarios de las Américas,8460.0,0.0,8460.0
"GARRAMUÑO, Jorge",HSN 5153 2014,Perú,24-10-2014,29-10-2014,0.0,0.0,0.0,Diálogo Político sobre Eficacia Energética,0.0,0.0,0.0
"URTUBEY, Rodolfo Julio",HSN 5153 2014,Perú,26-10-2014,28-10-2014,0.0,400.0,0.0,Diálogo Político sobre Eficacia Energética,3420.0000000000005,0.0,3420.0000000000005
"CASTILLO, Oscar",HSN 4981 2014,Estados Unidos,01-11-2014,10-11-2014,0.0,1500.0,0.0,Observación de elecciones legislativas,12825.000000000002,0.0,12825.000000000002
"FUENTES, Marcelo",HSN 4979 2014,Reino Unido de Gran Bretaña,17-10-2014,25-10-2014,0.0,0.0,2100.0,Reuniones Parlamentarias,0.0,23898.0,23898.0
"CREXELL, Carmen Lucila",HSN 4981 2014,Estados Unidos,01-11-2014,12-11-2014,0.0,1800.0,0.0,Observación de elecciones legislativas,15390.000000000002,0.0,15390.000000000002
"PILATTI VERGARA, Maria Inés",HSN 5354 2014,República Dominicana,05-11-2014,11-11-2014,0.0,600.0,0.0,Foro del Frente Parlamentario contra el Hambre,5103.000000000001,0.0,5103.000000000001
"MAYANS, José Miguel Angel",HSN 5246 2014,Uruguay,08-11-2014,11-11-2014,6800.0,0.0,0.0,MERCOSUR,0.0,0.0,6800.0
"LEGUIZAMON, Maria Laura",HSN 5476 2014,Estados Unidos,10-11-2014,18-11-2014,0.0,2100.0,0.0,Reuniones en la ONU,17860.5,0.0,17860.5
"GIMENEZ, Sandra Daniela",HSN 5246 2014,Uruguay,10-11-2014,10-11-2014,1700.0,0.0,0.0,MERCOSUR,0.0,0.0,1700.0
"GARRAMUÑO, Jorge",HSN 5608 2014,Chile,23-11-2014,25-11-2014,5108.0,0.0,0.0,Comisión Parlamentaria Chile-Argentina conjunta,0.0,0.0,5108.0
"LABADO, María Ester",HSN 5608 2014,Chile,23-11-2014,25-11-2014,5108.0,0.0,0.0,Comisión Parlamentaria Chile-Argentina conjunta,0.0,0.0,5108.0
"URTUBEY, Rodolfo Julio",HSN 5608 2014,Chile,23-11-2014,25-11-2014,5108.0,0.0,0.0,Comisión Parlamentaria Chile-Argentina conjunta,0.0,0.0,5108.0
"FIORE VIÑUALES, Cristina",HSN 5688 2014,Panamá,04-12-2014,07-12-2014,0.0,750.0,0.0,PARLATINO,6412.500000000001,0.0,6412.500000000001
"BERTONE, Rosana",HSN 5688 2014,Panamá,04-12-2014,07-12-2014,0.0,1000.0,0.0,PARLATINO,8550.0,0.0,8550.0
"CREXELL, Carmen Lucila",HSN 5688 2014,Panamá,04-12-2014,10-12-2014,0.0,1500.0,0.0,PARLATINO,12825.000000000002,0.0,12825.000000000002
"FELLNER, Liliana Beatriz",HSN 5688 2014,Panamá,04-12-2014,07-12-2014,0.0,1000.0,0.0,PARLATINO,8550.0,0.0,8550.0
"HIGONET, María de los Angeles",HSN 5688 2014,Panamá,04-12-2014,08-12-2014,0.0,1250.0,0.0,PARLATINO,10687.5,0.0,10687.5
"ITURREZ DE CAPPELLINI, Ada",HSN 5688 2014,Panamá,04-12-2014,07-12-2014,0.0,1000.0,0.0,PARLATINO,8550.0,0.0,8550.0
"KUNATH, Sigrid",HSN 5688 2014,Panamá,04-12-2014,08-12-2014,0.0,1250.0,0.0,PARLATINO,10687.5,0.0,10687.5
"LUNA, Teresita",HSN 5688 2014,Panamá,04-12-2014,08-12-2014,0.0,1250.0,0.0,PARLATINO,10687.5,0.0,10687.5
"NEGRE DE ALONSO, Liliana",HSN 5698 2014,Estados Unidos,04-12-2014,08-12-2014,0.0,1200.0,0.0,Cumbre transatlántica de representantes políticos,10260.0,0.0,10260.0
"PILATTI VERGARA, María Inés",HSN 5688 2014,Panamá,04-12-2014,08-12-2014,0.0,1000.0,0.0,PARLATINO,8550.0,0.0,8550.0
"CASTILLO, Oscar",HSN 5848 2014,Perú,05-12-2014,14-12-2014,0.0,1400.0,0.0,ONU,11984.0,0.0,11984.0
"GONZALEZ, Pablo",HSN 5788 2014,Italia,11-12-2014,16-12-2014,0.0,0.0,1200.0,Celebración Eucarística,0.0,13656.000000000002,13656.000000000002
"MORANDINI, Norma",HSN 5787 2014,Perú,11-12-2014,15-12-2014,0.0,1000.0,0.0,Sesión Plenaria del Parlamento Indígena de América,8560.0,0.0,8560.0
"AGUIRRE DE SORIA, Hilda",HSN 5688 2014,Panamá,04-12-2014,07-12-2014,0.0,1000.0,0.0,PARLATINO,8550.0,0.0,8550.0
