Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,Bloque,Viaticos_Total_Pesos,Viaticos_Total_Dolar
"GIMENEZ, Sandra Daniela",HSN 2717 2014,Uruguay,09-06-2014,09-06-2014,1619.0,0.0,0.0,MERCOSUR,Frente para la Victoria,1619.0,198.40686274509804
"MONTERO, Laura Gisela",HSN 2717 2014,Uruguay,09-06-2014,09-06-2014,1619.0,0.0,0.0,MERCOSUR,Unión Cívica Radical,1619.0,198.40686274509804
"PETCOFF NAIDENOFF, Luis Carlos",HSN 2717 2014,Uruguay,09-06-2014,09-06-2014,1619.0,0.0,0.0,MERCOSUR,Unión Cívica Radical,1619.0,198.40686274509804
"ROLDAN, José María",HSN 2717 2014,Uruguay,09-06-2014,09-06-2014,1619.0,0.0,0.0,MERCOSUR,Frente para la Victoria,1619.0,198.40686274509804
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",HSN 2570 2014,Perú,10-06-2014,14-06-2014,0.0,1000.0,0.0,PARLATINO,Frente Cívico Por Santiago,8160.0,1000.0
"LINARES, Jaime",HSN 2867 2014,Colombia,12-06-2014,17-06-2014,0.0,1200.0,0.0,Misión de Observación Internacional,Gen,9792.0,1200.0
"AGUIRRE, Hilda Clelia",HSN 3010 2014,México,22-06-2014,27-06-2014,0.0,1500.0,0.0,Encuentro Anual del Grupo de Mujeres Parlamentarias,Frente para la Victoria,12825.000000000002,1500.0
"CIMADEVILLA, Mario Jorge",HSN 3037 2014,Estados Unidos,24-06-2014,28-06-2014,0.0,1500.0,0.0,ONU,Unión Cívica Radical,12240.0,1500.0
"GODOY, Ruperto Eduardo",HSN 3037 2014,Estados Unidos,24-06-2014,27-06-2014,0.0,1200.0,0.0,ONU,Frente para la Victoria,9792.0,1200.0
"HIGONET, María de los Ángeles",HSN 3037 2014,Estados Unidos,24-06-2014,27-06-2014,0.0,1200.0,0.0,ONU,PJ La Pampa,9792.0,1200.0
"DE LA ROSA, María Graciela",HSN 3011 2014,República Dominicana,25-06-2014,30-06-2014,0.0,1000.0,0.0,PARLATINO,Frente para la Victoria,8160.0,1000.0
"GIUSTINIANI, Rubén Héctor",HSN 3037 2014,Estados Unidos,25-06-2014,28-06-2014,0.0,1200.0,0.0,ONU,Partido Socialista,9792.0,1200.0
"KUNATH, Sigrid Elisabeth",HSN 2982 2014,República Dominicana,25-06-2014,29-06-2014,0.0,800.0,0.0,PARLATINO,Frente para la Victoria,6528.0,800.0
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",HSN 2982 2014,República Dominicana,26-06-2014,30-06-2014,0.0,800.0,0.0,PARLATINO,Frente Cívico Por Santiago,6528.0,800.0
"NEGRE DE ALONSO, Liliana Teresita",HSN 2779 2014,España,02-07-2014,06-07-2014,0.0,0.0,1200.0,Seminario Internacional por el Derecho a la Vida,PJ de San Luis,13560.0,1661.764705882353
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",HSN 3267 2014,Panamá,04-07-2014,08-07-2014,0.0,1000.0,0.0,PARLATINO,Frente Cívico Por Santiago,8160.0,1000.0
"BERMEJO, Rolando Adolfo",HSN 3107 2014,México,06-07-2014,12-07-2014,0.0,1750.0,0.0,Foro Internacional de Vivienda,Frente para la Victoria,14962.500000000002,1750.0
"CABRAL, Salvador",HSN 3305 2014,Uruguay,06-07-2014,08-07-2014,3255.0,0.0,0.0,MERCOSUR,Frente para la Victoria,3255.0,380.7017543859649
"MAYANS, José Miguel Ángel",HSN 3305 2014,Uruguay,06-07-2014,08-07-2014,4882.0,0.0,0.0,MERCOSUR,Frente para la Victoria,4882.0,570.9941520467836
"RODRÍGUEZ SAÁ, Adolfo",HSN 3305 2014,Uruguay,06-07-2014,07-07-2014,3255.0,0.0,0.0,MERCOSUR,PJ de San Luis,3255.0,380.7017543859649
"ROLDAN, José María",HSN 3305 2014,Uruguay,06-07-2014,07-07-2014,3255.0,0.0,0.0,MERCOSUR,Frente para la Victoria,3255.0,380.7017543859649
"GIUSTINIANI, Rubén Héctor",HSN 3305 2014,Uruguay,07-07-2014,07-07-2014,1627.0,0.0,0.0,MERCOSUR,Partido Socialista,1627.0,199.38725490196077
"GODOY, Ruperto Eduardo",HSN 3305 2014,Uruguay,07-07-2014,07-07-2014,1627.0,0.0,0.0,MERCOSUR,Frente para la Victoria,1627.0,199.38725490196077
"PILATTI VERGARA, María Inés",HSN 3305 2014,Uruguay,07-07-2014,08-07-2014,3255.0,0.0,0.0,MERCOSUR,Frente para la Victoria,3255.0,398.8970588235294
"ROZAS, Ángel",HSN 3305 2014,Uruguay,07-07-2014,10-07-2014,4882.0,0.0,0.0,MERCOSUR,Unión Cívica Radical,4882.0,598.2843137254902
"HIGONET, María de los Ángeles",HSN 3134 2014,Uruguay,14-07-2014,17-07-2014,6520.0,0.0,0.0,Seminario para Parlamentarios de América Latina,PJ La Pampa,6520.0,799.0196078431372
"LINARES, Jaime",HSN 3134 2014,Uruguay,14-07-2014,16-07-2014,4890.0,0.0,0.0,Seminario para Parlamentarios de América Latina,Gen,4890.0,599.2647058823529
"URTUBEY, Rodolfo Julio",HSN 3134 2014,Uruguay,14-07-2014,16-07-2014,4890.0,0.0,0.0,Seminario para Parlamentarios de América Latina,Frente para la Victoria,4890.0,599.2647058823529
"BERTONE, Rosana Andrea",HSN 3504 2014,Panamá,23-07-2014,27-07-2014,0.0,1250.0,0.0,PARLATINO,Frente para la Victoria,10225.0,1250.0
"HIGONET, María de los Ángeles",HSN 3504 2014,Panamá,23-07-2014,26-07-2014,0.0,750.0,0.0,PARLATINO,PJ La Pampa,6135.0,750.0
"RIOFRÍO, Marina Raquel",HSN 3591 2014,Estados Unidos,23-07-2014,04-08-2014,0.0,2100.0,0.0,Desarrollo de la Sociedad en el contexto de la Seguridad Internacional,Frente para la Victoria,17178.0,2100.0
"GARRAMUÑO, Jorge",HSN 3504 2014,Panamá,24-07-2014,01-08-2014,0.0,1600.0,0.0,PARLATINO,Movimiento Popular Fueguino,13088.0,1600.0
"PILATTI VERGARA, María Inés",HSN 3504 2014,Panamá,24-07-2014,27-07-2014,0.0,1000.0,0.0,PARLATINO,Frente para la Victoria,8180.0,1000.0
"PERSICO, Daniel Raúl",HSN 3826 2014,Colombia,06-08-2014,08-08-2014,0.0,600.0,0.0,Asunción del presidente de Colombia,Frente para la Victoria,4956.0,600.0
"URTUBEY, Rodolfo Julio",HSN 3826 2014,Colombia,06-08-2014,08-08-2014,0.0,600.0,0.0,Asunción del presidente de Colombia,Frente para la Victoria,4956.0,600.0
"CREXELL, Carmen Lucila",HSN 3868 2014,México,09-08-2014,18-08-2014,0.0,1250.0,0.0,Reunión Interparlamentaria México-Argentina,Movimiento Popular Neuquino,10687.5,1250.0
"GONZÁLEZ, Pablo Gerardo",HSN 3868 2014,México,09-08-2014,13-08-2014,0.0,1250.0,0.0,Reunión Interparlamentaria México-Argentina,Frente para la Victoria,10687.5,1250.0
"URTUBEY, Rodolfo Julio",HSN 3868 2014,México,09-08-2014,13-08-2014,0.0,1250.0,0.0,Reunión Interparlamentaria México-Argentina,Frente para la Victoria,10687.5,1250.0
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",HSN 3838 2014,Panamá,17-08-2014,22-08-2014,0.0,1500.0,0.0,Congreso Regional de Telecomunicaciones,Frente Cívico Por Santiago,12825.000000000002,1500.0
"KUNATH, Sigrid Elisabeth",HSN 3838 2014,Panamá,17-08-2014,22-08-2014,0.0,1500.0,0.0,Congreso Regional de Telecomunicaciones,Frente para la Victoria,12825.000000000002,1500.0
"GARRAMUÑO, Jorge",HSN 4008 2014,Ecuador,27-08-2014,01-09-2014,0.0,400.0,0.0,PARLATINO,Movimiento Popular Fueguino,3360.0,400.0
"BERTONE, Rosana Andrea",HSN 4088 2014,Cuba,05-09-2014,08-09-2014,0.0,800.0,0.0,PARLATINO,Frente para la Victoria,6720.0,800.0
"FERNÁNDEZ, Aníbal Domingo",HSN 4610 2014,Estados Unidos e Italia,18-09-2014,24-09-2014,0.0,900.0,1200.0,Integrar Comitiva Oficial,Frente para la Victoria,21129.0,2512.3662306777646
"CREXELL, Carmen Lucila",HSN 4577 2014,Estados Unidos,20-09-2014,27-09-2014,0.0,2100.0,0.0,Conferencia Mundial sobre los Pueblos Indígenas,Movimiento Popular Neuquino,17955.0,2100.0
"PILATTI VERGARA, María Inés",HSN 4576 2014,Estados Unidos,20-09-2014,26-09-2014,0.0,1500.0,0.0,Conferencia Mundial sobre los Pueblos Indígenas,Frente para la Victoria,12825.000000000002,1500.0
"ROLDAN, José María",HSN 4348 2014,Francia,21-09-2014,30-09-2014,0.0,0.0,2100.0,Feria Internacional de Turismo TOP RESA,Frente para la Victoria,23898.0,2795.0877192982452
"MARINO, Juan Carlos",HSN 4292 2014,Cuba,04-09-2014,12-09-2014,0.0,1400.0,0.0,PARLATINO,Unión Cívica Radical,11760.0,1400.0
"GODOY, Ruperto Eduardo",HSN 4630 2014,Estados Unidos,22-09-2014,26-09-2014,0.0,900.0,0.0,Integrar Comitiva Oficial,Frente para la Victoria,7569.0,900.0
"NEGRE DE ALONSO, Liliana Teresita",HSN 3637 2014,España,22-09-2014,29-09-2014,0.0,0.0,1800.0,Congreso Internacional Familia y Sociadad,PJ de San Luis,20340.0,2418.5493460166467
"MORANDINI, Norma Elena",HSN 4397 2014,Chile,24-09-2014,28-09-2014,5041.0,0.0,0.0,PARLAMERICAS,Frente Cívico De La Provincia De Córdoba,5041.0,599.4054696789536
"LABADO, María Ester",HSN 4692 2014,Panamá,25-09-2014,29-09-2014,0.0,1000.0,0.0,PARLATINO,Frente para la Victoria,8410.0,1000.0
"LUNA, Mirtha Teresita",HSN 4788 2014,Colombia/Panamá,01-10-2014,03-10-2014,0.0,650.0,0.0,Cuestión de las Islas Malvinas,Frente para la Victoria,5466.5,650.0
"CREXELL, Carmen Lucila",HSN 4807 2014,Suiza,09-10-2014,18-10-2014,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria,Movimiento Popular Neuquino,23730.0,2808.2840236686393
"GIUSTINIANI, Rubén Héctor",HSN 4807 2014,Suiza,09-10-2014,15-10-2014,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria,Partido Socialista,23730.0,2808.2840236686393
"HIGONET, María de los Ángeles",HSN 4807 2014,Suiza,09-10-2014,15-10-2014,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria,PJ La Pampa,23730.0,2808.2840236686393
"LATORRE, Roxana",HSN 4807 2014,Suiza,09-10-2014,19-10-2014,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria,Santa Fe Federal,23730.0,2808.2840236686393
"URTUBEY, Rodolfo Julio",HSN 4807 2014,Suiza,09-10-2014,16-10-2014,0.0,0.0,2100.0,Asamblea de la Unión Interparlamentaria,Frente para la Victoria,23730.0,2808.2840236686393
"DE LA ROSA, María Graciela",HSN 5055 2014,Panamá,15-10-2014,18-10-2014,0.0,1000.0,0.0,Taller Regional para Parlamentarios de las Américas,Frente para la Victoria,8460.0,999.9999999999999
"GARRAMUÑO, Jorge",HSN 5153 2014,Perú,24-10-2014,29-10-2014,0.0,0.0,0.0,Diálogo Político sobre Eficacia Energética,Movimiento Popular Fueguino,0.0,0.0
"URTUBEY, Rodolfo Julio",HSN 5153 2014,Perú,26-10-2014,28-10-2014,0.0,400.0,0.0,Diálogo Político sobre Eficacia Energética,Frente para la Victoria,3420.0000000000005,400.0
"CASTILLO, Oscar Aníbal",HSN 4981 2014,Estados Unidos,01-11-2014,10-11-2014,0.0,1500.0,0.0,Observación de elecciones legislativas,Frente Cívico Y Social De Catamarca,12825.000000000002,1500.0
"FUENTES, Marcelo",HSN 4979 2014,Reino Unido de Gran Bretaña,17-10-2014,25-10-2014,0.0,0.0,2100.0,Reuniones Parlamentarias,Frente para la Victoria,23898.0,2821.487603305785
"CREXELL, Carmen Lucila",HSN 4981 2014,Estados Unidos,01-11-2014,12-11-2014,0.0,1800.0,0.0,Observación de elecciones legislativas,Movimiento Popular Neuquino,15390.000000000002,1800.0
"PILATTI VERGARA, María Inés",HSN 5354 2014,República Dominicana,05-11-2014,11-11-2014,0.0,600.0,0.0,Foro del Frente Parlamentario contra el Hambre,Frente para la Victoria,5103.000000000001,600.0
"MAYANS, José Miguel Ángel",HSN 5246 2014,Uruguay,08-11-2014,11-11-2014,6800.0,0.0,0.0,MERCOSUR,Frente para la Victoria,6800.0,795.3216374269006
"LEGUIZAMÓN, María Laura",HSN 5476 2014,Estados Unidos,10-11-2014,18-11-2014,0.0,2100.0,0.0,Reuniones en la ONU,Frente para la Victoria,17860.5,2100.0
"GIMENEZ, Sandra Daniela",HSN 5246 2014,Uruguay,10-11-2014,10-11-2014,1700.0,0.0,0.0,MERCOSUR,Frente para la Victoria,1700.0,199.88242210464432
"GARRAMUÑO, Jorge",HSN 5608 2014,Chile,23-11-2014,25-11-2014,5108.0,0.0,0.0,Comisión Parlamentaria Chile-Argentina conjunta,Movimiento Popular Fueguino,5108.0,597.4269005847952
"LABADO, María Ester",HSN 5608 2014,Chile,23-11-2014,25-11-2014,5108.0,0.0,0.0,Comisión Parlamentaria Chile-Argentina conjunta,Frente para la Victoria,5108.0,597.4269005847952
"URTUBEY, Rodolfo Julio",HSN 5608 2014,Chile,23-11-2014,25-11-2014,5108.0,0.0,0.0,Comisión Parlamentaria Chile-Argentina conjunta,Frente para la Victoria,5108.0,597.4269005847952
"FIORE VIÑUALES, Cristina",HSN 5688 2014,Panamá,04-12-2014,07-12-2014,0.0,750.0,0.0,PARLATINO,Frente para la Victoria,6412.500000000001,750.0
"BERTONE, Rosana Andrea",HSN 5688 2014,Panamá,04-12-2014,07-12-2014,0.0,1000.0,0.0,PARLATINO,Frente para la Victoria,8550.0,999.9999999999999
"CREXELL, Carmen Lucila",HSN 5688 2014,Panamá,04-12-2014,10-12-2014,0.0,1500.0,0.0,PARLATINO,Movimiento Popular Neuquino,12825.000000000002,1500.0
"FELLNER, Liliana Beatriz",HSN 5688 2014,Panamá,04-12-2014,07-12-2014,0.0,1000.0,0.0,PARLATINO,Frente para la Victoria,8550.0,999.9999999999999
"HIGONET, María de los Ángeles",HSN 5688 2014,Panamá,04-12-2014,08-12-2014,0.0,1250.0,0.0,PARLATINO,PJ La Pampa,10687.5,1250.0
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",HSN 5688 2014,Panamá,04-12-2014,07-12-2014,0.0,1000.0,0.0,PARLATINO,Frente Cívico Por Santiago,8550.0,999.9999999999999
"KUNATH, Sigrid Elisabeth",HSN 5688 2014,Panamá,04-12-2014,08-12-2014,0.0,1250.0,0.0,PARLATINO,Frente para la Victoria,10687.5,1250.0
"LUNA, Mirtha Teresita",HSN 5688 2014,Panamá,04-12-2014,08-12-2014,0.0,1250.0,0.0,PARLATINO,Frente para la Victoria,10687.5,1250.0
"NEGRE DE ALONSO, Liliana Teresita",HSN 5698 2014,Estados Unidos,04-12-2014,08-12-2014,0.0,1200.0,0.0,Cumbre transatlántica de representantes políticos,PJ de San Luis,10260.0,1200.0
"PILATTI VERGARA, María Inés",HSN 5688 2014,Panamá,04-12-2014,08-12-2014,0.0,1000.0,0.0,PARLATINO,Frente para la Victoria,8550.0,999.9999999999999
"CASTILLO, Oscar Aníbal",HSN 5848 2014,Perú,05-12-2014,14-12-2014,0.0,1400.0,0.0,ONU,Frente Cívico Y Social De Catamarca,11984.0,1400.0
