Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,Bloque,Viaticos_Total_Pesos,Viaticos_Total_Dolar
"CORREGIDO, Elena Mercedes",HSN 756-2013,Estados Unidos,03-03-2013,08-03-2013,0.0,1200.0,0.0,Comisión de la Situación de la Mujer,ALIANZA FRENTE JUST. CHACO MERECE MÁS,7500.0,1197.1268954509178
"RIOFRÍO, Marina Raquel",HSN 452-2013,Estados Unidos,03-03-2013,08-03-2013,0.0,1800.0,0.0,Comisión de la Situación de la Mujer,ALIANZA FRENTE PARA LA VICTORIA ,11250.0,1795.6903431763767
"FILMUS, Daniel Fernando",HSN 943-2013,Estados Unidos,13-03-2013,20-03-2013,0.0,2100.0,0.0,Objetivos del Milenio +15,ALIANZA FRENTE PARA LA VICTORIA ,10668.0,2100.0
"GIUSTINIANI, Rubén Héctor",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,FRENTE PROGRESISTA CÍVICO Y SOCIAL ,9743.999999999998,1555.3072625698321
"JUEZ, Luis",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,ALIANZA FRENTE CÍVICO ,9743.999999999998,1555.3072625698321
"COLAZO, Mario Jorge",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,UNIDAD FEDERALISTA ,9743.999999999998,1555.3072625698321
"CIMADEVILLA, Mario Jorge",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,UNIÓN CÍVICA RADICAL ,9743.999999999998,1555.3072625698321
"FERNÁNDEZ, Aníbal Domingo",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,ALIANZA FRENTE PARA LA VICTORIA ,9743.999999999998,1555.3072625698321
"AGUIRRE, Hilda Clelia",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,ALIANZA FRENTE POPULAR RIOJANO ,9743.999999999998,1555.3072625698321
"MARINO, Juan Carlos",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,ALIANZA FRENTE PAMPEANO CÍVICO Y SOCIAL ,9743.999999999998,1555.3072625698321
"CANO, José Manuel",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,FRENTE ACUERDO CÍVICO Y SOCIAL ,9743.999999999998,1555.3072625698321
"ESCUDERO, Sonia Margarita",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1400.0,0.0,Asamblea Unión Interparlamentaria,ALIANZA PARTIDO JUSTICIALISTA - FRENTE JUSTICIALISTA PARA LA VICTORIA ,7161.0,1400.0
"IRRÁZABAL, Juan Manuel",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1000.0,0.0,Asamblea Unión Interparlamentaria,FRENTE PARA LA VICTORIA ,5115.0,1000.0
"GIUSTINIANI, Rubén Héctor",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1400.0,0.0,Asamblea Unión Interparlamentaria,FRENTE PROGRESISTA CÍVICO Y SOCIAL ,7161.0,1400.0
"FELLNER, Liliana Beatriz",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1000.0,0.0,Asamblea Unión Interparlamentaria,ALIANZA FRENTE PARA LA VICTORIA ,5115.0,1000.0
"FILMUS, Daniel Fernando",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1200.0,0.0,Asamblea Unión Interparlamentaria,ALIANZA FRENTE PARA LA VICTORIA ,6138.0,1200.0
"HIGONET, María de los Ángeles",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1000.0,0.0,Asamblea Unión Interparlamentaria,JUSTICIALISTA ,5115.0,1000.0
"LATORRE, Roxana",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1400.0,0.0,Asamblea Unión Interparlamentaria,ALIANZA SANTA FE FEDERAL,7161.0,1400.0
"ESTENSSORO, María Eugenia",HSN 1042-2013,Brasil,16-04-2013,18-04-2013,0.0,0.0,0.0,Parlamento por la Infancia,ALIANZA COALICIÓN CÍVICA ,0.0,0.0
"RACHED, Emilio Alberto",HSN 1214-2013,Marruecos,26-03-2013,06-04-2013,0.0,2100.0,0.0,Visita Oficial Reino de Marruecos,FRENTE CÍVICO POR SANTIAGO,10752.0,2100.0
"GODOY, Ruperto Eduardo",HSN 1256-2013,México,03-04-2013,05-04-2013,0.0,750.0,0.0,4° Foro de consulta de presidentes de Parlamento de los países del G20,PJ FRENTE PARA LA VICTORIA,3851.25,750.0
"GONZÁLEZ, Pablo Gerardo",HSN 1132-2013,México,02-04-2013,09-04-2013,0.0,1750.0,0.0,4° Foro de consulta de presidentes de Parlamento de los países del G20,ALIANZA FRENTE PARA LA VICTORIA  ,10937.5,1745.8100558659219
"HIGONET, María de los Ángeles",HSN 1386-2013,Venezuela,13-04-2013,16-04-2013,0.0,750.0,0.0,Elecciones presidenciales en Venezuela,JUSTICIALISTA ,4687.5,748.2043096568236
"CORREGIDO, Elena Mercedes",HSN 1467-2013,Venezuela,12-04-2013,16-04-2013,0.0,1000.0,0.0,Elecciones presidenciales en Venezuela,ALIANZA FRENTE JUST. CHACO MERECE MÁS,5150.0,999.9999999999999
"RODRÍGUEZ SAÁ, Adolfo",HSN 1413-2013,Paraguay,18-04-2013,22-04-2013,5133.0,0.0,0.0,Elecciones Nacionales Paraguay,ALIANZA COMPROMISO FEDERAL ,5133.0,994.767441860465
"GIUSTINIANI, Rubén Héctor",HSN 1395-2013,Alemania,21-04-2013,27-04-2013,0.0,0.0,2100.0,Comisión de Ambiente y Desarrollo Sustentable,FRENTE PROGRESISTA CÍVICO Y SOCIAL ,17052.0,2721.787709497207
"GONZÁLEZ, Pablo Gerardo",HSN 1552-2013,Paraguay,19-04-2013,22-04-2013,4119.0,0.0,0.0,Elecciones Nacionales Paraguay,ALIANZA FRENTE PARA LA VICTORIA  ,4119.0,797.4830590513069
"VERA, Arturo",HSN 1544-2013,Paraguay,18-04-2013,22-04-2013,5152.0,0.0,0.0,Elecciones Nacionales Paraguay,UNIÓN CÍVICA RADICAL,5152.0,998.4496124031008
"ROJKES DE ALPEROVICH, Beatriz",HSN 1424-2013,Países Bajos,27-04-2013,03-05-2013,0.0,0.0,2100.0,Acto de la reina Beatriz,FRENTE PARA LA VICTORIA ,17052.0,2721.787709497207
"ESTENSSORO, María Eugenia",HSN 1784-2013,Brasil,06-05-2013,10-05-2013,0.0,1250.0,0.0,Fundación Red de Acciones Políticas,ALIANZA COALICIÓN CÍVICA ,6512.5,1250.0
"CABANCHIK, Samuel",HSN 1775-2013,Italia,11-05-2013,20-05-2013,0.0,0.0,2100.0,Encuentro Internacional y Feria Internacional del Libro,ALIANZA COALICIÓN CÍVICA ,17052.0,2721.787709497207
"MORANDINI, Norma Elena",HSN 1994-2013,Estados Unidos,13-05-2013,19-05-2013,0.0,1800.0,0.0,Fundación Red de Acciones Políticas,ALIANZA FRENTE CÍVICO,9414.0,1799.9999999999998
"CORREGIDO, Elena Mercedes",HSN 2362 2013,Ecuador,26-05-2013,30-06-2013,0.0,1000.0,0.0,Asamblea Nacional en la ciudad de Quito,ALIANZA FRENTE JUST. CHACO MERECE MÁS,6250.0,997.6057462090982
"DÍAZ, María Rosa",HSN 2519 2013,Perú,06-06-2013,15-06-2013,0.0,1400.0,0.0,Taller Parlamentario sobre el Derecho a la Identidad y la Protección,AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA ,7427.0,1400.0
"CORREGIDO, Elena Mercedes",HSN 2519 2013,Perú,06-06-2013,11-06-2013,0.0,1200.0,0.0,Comitiva Oficial,ALIANZA FRENTE JUST. CHACO MERECE MÁS,6366.0,1200.0
"FELLNER, Liliana Beatriz",HSN 2519 2013,Perú,05-06-2013,10-06-2013,0.0,1200.0,0.0,Comitiva Oficial,ALIANZA FRENTE PARA LA VICTORIA ,6354.0,1200.0
"BORELLO, Marta",HSN 2532 2013,Alemania,08-06-2013,15-06-2013,0.0,0.0,2100.0,Visita Informativa sobre Ciencia y Tecnología,UNIÓN CÍVICA RADICAL ,17052.0,2721.787709497207
"LATORRE, Roxana",HSN 2494 2013,Suiza,09-06-2013,24-06-2013,0.0,2100.0,0.0,OIT,ALIANZA SANTA FE FEDERAL  ,13125.0,2094.972067039106
"MORALES, Gerardo",HSN 2494 2013,Suiza,15-06-2013,24-06-2013,0.0,2100.0,0.0,OIT,UNIÓN CÍVICA RADICAL ,13125.0,2094.972067039106
"HIGONET, María de los Ángeles",HSN 2494 2013,Suiza,13-06-2013,20-06-2013,0.0,2100.0,0.0,OIT,JUSTICIALISTA ,11193.0,2100.0
"DE LA ROSA, María Graciela",HSN 2494 2013,Suiza,13-06-2013,20-06-2013,0.0,2100.0,0.0,OIT,ALIANZA FRENTE PARA LA VICTORIA ,11193.0,2100.0
"CORRADI DE BELTRAN, Ana María",HSN 2494 2013,Suiza,13-06-2013,20-06-2013,0.0,2100.0,0.0,OIT,MOVIMIENTO SANTIAGO VIABLE ,11193.0,2100.0
"ARTAZA, Eugenio",HSN 2494 2013,Suiza,15-06-2013,22-06-2013,0.0,2100.0,0.0,OIT,ENCUENTRO POR CORRIENTES (A.C. y S.) ,13125.0,2094.972067039106
"GIUSTINIANI, Rubén Héctor",HSN 2494 2013,Suiza,07-06-2013,19-06-2013,0.0,2100.0,0.0,OIT,FRENTE PROGRESISTA CÍVICO Y SOCIAL ,11140.5,2100.0
"GIUSTINIANI, Rubén Héctor",HSN 2676 2013,Estados Unidos,19-06-2013,24-06-2013,0.0,1500.0,0.0,Comité Especial por la Descolonizacion de las Islas Malvinas,FRENTE PROGRESISTA CÍVICO Y SOCIAL ,8032.500000000001,1500.0
"HIGONET, María de los Ángeles",HSN 2943 2013,El Salvador,27-06-2013,29-06-2013,0.0,600.0,0.0,PARLATINO,JUSTICIALISTA ,3231.0,600.0
"CIMADEVILLA, Mario Jorge",HSN 2881 2013,Paraguay,20-06-2013,24-06-2013,5341.0,0.0,0.0,FIA (Federacion Interamericana de Abogados),UNIÓN CÍVICA RADICAL ,5341.0,852.5139664804469
"RIOFRÍO, Marina Raquel",HSN 2855 2013,Estados Unidos,18-06-2013,24-06-2013,0.0,1500.0,0.0,ONU,ALIANZA FRENTE PARA LA VICTORIA ,8017.5,1500.0
"BERMEJO, Rolando Adolfo",HSN 2777 2013,Chile,17-06-2013,21-06-2013,4261.0,0.0,0.0,Foro Viviendas Autoconstruidas,  ALIANZA FRENTE PARA LA VICTORIA,4261.0,797.940074906367
"FELLNER, Liliana Beatriz",HSN 2781 2013,Colombia,19-06-2013,25-06-2013,0.0,800.0,0.0,PARLATINO,ALIANZA FRENTE PARA LA VICTORIA ,4284.0,799.9999999999999
"FILMUS, Daniel Fernando",HSN 2672 2013,Irlanda,11-06-2013,15-06-2013,0.0,0.0,1500.0,Encuentro Parlamentario por la Cuestión Malvinas,ALIANZA FRENTE PARA LA VICTORIA ,12179.999999999998,2291.627469426152
"VERANI, Pablo",HSN 2730 2013,Colombia,17-07-2013,29-07-2013,0.0,0.0,0.0,Olimpiadas Matemáticas,ALIANZA CONCERTACIÓN PARA EL DESARROLLO ,0.0,0.0
"BONGIORNO, María José",HSN 3008 2013,Estados Unidos,06-07-2013,14-07-2013,0.0,2100.0,0.0,Debate sobre Desigualdades Sociales,ALIANZA FRENTE PARA LA VICTORIA ,13125.0,2094.972067039106
"BIANCALANI, Fabio Dario",HSN 2928 2013,Lituania,13-07-2013,20-07-2013,0.0,0.0,2100.0,Reuniones de Comisiones Parlamentarias Permanentes,ALIANZA FRENTE JUST. CHACO MERECE MÁS,17052.0,2721.787709497207
"HIGONET, María de los Ángeles",HSN 2928 2013,Lituania,13-07-2013,19-07-2013,0.0,0.0,2100.0,Reuniones de Comisiones Parlamentarias Permanentes,JUSTICIALISTA ,17052.0,2721.787709497207
"FELLNER, Liliana Beatriz",HSN 3141 2013,Colombia,07-07-2013,10-07-2013,0.0,800.0,0.0,Foro sobre Políticas Públicas,ALIANZA FRENTE PARA LA VICTORIA ,5000.0,798.0845969672786
"FELLNER, Liliana Beatriz",HSN 3299 2013,España,14-07-2013,25-07-2013,0.0,0.0,2100.0,Curso de Gestión de Gabinetes Políticos e Institucionales,ALIANZA FRENTE PARA LA VICTORIA ,17052.0,2721.787709497207
"CORREGIDO, Elena Mercedes",HSN 3361 2013,Venezuela,23-07-2013,30-07-2013,0.0,1500.0,0.0,Reunión de Comisiones,ALIANZA FRENTE JUST. CHACO MERECE MÁS,8197.5,1500.0
"DÍAZ, María Rosa",HSN 3410 2013,Venezuela,23-07-2013,31-07-2013,0.0,1750.0,0.0,Encuentro Continental de la Solidaridad con Cuba,AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA ,9563.75,1750.0
"LUNA, Mirtha Teresita",HSN-3409/2013,Venezuela,23-07-2013,28-07-2013,0.0,1500.0,0.0,Reunión de la Comisión de Medio Ambiente y Turismo,ALIANZA FRENTE PARA LA VICTORIA RIOJANO ,8197.5,1500.0
"BERMEJO, Rolando Adolfo",HSN 3203 2013,México,16-07-2013,22-07-2013,0.0,1500.0,0.0,Foro Internacional de Vivienda,ALIANZA FRENTE PARA LA VICTORIA ,8160.000000000001,1500.0
"BARRIONUEVO, Walter",HSN 3439 2013,Brasil,05-08-2013,09-08-2013,4110.0,0.0,0.0,Conferencia Brasilera y Sudamericana de Medios Ciudadanos,  ALIANZA FRENTE PARA LA VICTORIA ,4110.0,743.891402714932
"CORREGIDO, Elena Mercedes",HSN 3693 2013,Uruguay,12-08-2013,16-08-2013,4404.0,0.0,0.0,CEPAL,ALIANZA FRENTE JUST. CHACO MERECE MÁS,4404.0,792.7992799279929
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",HSN 3851 2013,Costa Rica,22-08-2013,26-08-2013,0.0,1000.0,0.0,Asamblea Parlamentaria de Parlaméricas,FRENTE CÍVICO POR SANTIAGO ,5620.0,1000.0
"CORREGIDO, Elena Mercedes",HSN 4038 2013,Costa Rica,21-08-2013,27-08-2013,0.0,1200.0,0.0,Asamblea Parlamentaria de Parlaméricas,ALIANZA FRENTE JUST. CHACO MERECE MÁS,6726.000000000001,1200.0
"GONZÁLEZ, Pablo Gerardo",HSN 4046 2013,Costa Rica,29-08-2013,03-09-2013,0.0,1000.0,0.0,Reunión de la Comisión de Derechos Humanos,ALIANZA FRENTE PARA LA VICTORIA  ,5665.0,1000.0
"HIGONET, María de los Ángeles",HSN 4170 2013,Costa Rica,29-08-2013,01-09-2013,0.0,800.0,0.0,Reunión de Servicios Públicos y Defensa al Consumidor,JUSTICIALISTA ,4532.0,800.0
"BORELLO, Marta",HSN 4045 2013,Panamá,28-08-2013,01-09-2013,0.0,1250.0,0.0,Reunión Extraordinaria de la Comisión de Asuntos Económicos,UNIÓN CÍVICA RADICAL ,7068.75,1250.0
"BIANCALANI, Fabio Dario",HSN 4370 2013,Uruguay,09-09-2013,09-09-2013,1139.0,0.0,0.0,Reunión de la Mesa Directiva,ALIANZA FRENTE JUST. CHACO MERECE MÁS ,1139.0,199.64943032427695
"ROLDAN, José María",HSN 4183 2013,Rusia,16-09-2013,26-09-2013,0.0,2100.0,0.0,International Trade Fair for Tourism Otdykh Leisure,   ALIANZA FRENTE DE TODOS ,12043.5,2100.0
"ESCUDERO, Sonia Margarita",HSN 4371 2013,Dominicana,18-09-2013,24-09-2013,0.0,1000.0,0.0,EUROLAT,  ALIANZA PARTIDO JUSTICIALISTA - FRENTE JUSTICIALISTA PARA LA VICTORIA ,5755.0,1000.0
"HIGONET, María de los Ángeles",HSN 4360 2013,Panamá,14-09-2013,18-09-2013,0.0,1250.0,0.0,Foro Parlamentario Iberoamericano,JUSTICIALISTA ,7812.5,1247.0071827613729
"CORREGIDO, Elena Mercedes",HSN 4360 2013,Panamá,13-09-2013,18-09-2013,0.0,1500.0,0.0,Foro Parlamentario Iberoamericano,ALIANZA FRENTE JUST. CHACO MERECE MÁS,8595.0,1500.0
"LORES, Horacio",HSN 4311 2013,México,26-09-2013,03-10-2013,0.0,1000.0,0.0,Reunión de la Comisión de Salud,MOVIMIENTO POPULAR NEUQUINO ,5785.0,1000.0
"LINARES, Jaime",HSN 4360 2013,Panamá,15-09-2013,18-09-2013,0.0,1000.0,0.0,Foro Parlamentario Iberoamericano,FRENTE AMPLIO PROGRESISTA ,6250.0,997.6057462090982
"HIGONET, María de los Ángeles",HSN 4645 2013,México,26-09-2013,30-09-2013,0.0,1250.0,0.0,Reunión de Comisiones,JUSTICIALISTA ,7231.25,1250.0
"LATORRE, Roxana",HSN 4720 2013,Suiza,26-09-2013,07-10-2013,0.0,2100.0,0.0,GRULAC,  ALIANZA SANTA FE FEDERAL  ,12148.5,2100.0
"HIGONET, María de los Ángeles",HSN 4720 2013,Suiza,04-10-2013,09-10-2013,0.0,1800.0,0.0,GRULAC,JUSTICIALISTA ,10467.0,1799.9999999999998
"GIUSTINIANI, Rubén Héctor",HSN 4720 2013,Suiza,01-10-2013,09-10-2013,0.0,2100.0,0.0,GRULAC,FRENTE PROGRESISTA CÍVICO Y SOCIAL ,12190.5,2100.0
"LINARES, Jaime",HSN 4720 2013,Suiza,04-10-2013,09-10-2013,0.0,1800.0,0.0,GRULAC,,10467.0,1799.9999999999998
"HIGONET, María de los Ángeles",HSN 5052 2013,Panamá,19-10-2013,21-10-2013,0.0,750.0,0.0,Reuniones de las Comisiones,JUSTICIALISTA ,4687.5,748.2043096568236
"ROLDAN, José María",HSN 5092 2013,Reino Unido de Gran Bretaña,31-10-2013,07-11-2013,0.0,0.0,2100.0,World Travel Market 2013,   ALIANZA FRENTE DE TODOS ,17325.0,2928.994082840237
"CORREGIDO, Elena Mercedes",HSN 5191 2013,Reino Unido de Gran Bretaña,27-10-2013,08-11-2013,0.0,1500.0,0.0,Seminario Parlamentario sobre la Reforma Política de Droga,ALIANZA FRENTE JUST. CHACO MERECE MÁS,9375.0,1496.4086193136473
"CASTILLO, Oscar Aníbal",HSN 3875 2013,Polonia,09-11-2013,24-11-2013,0.0,0.0,2100.0,Conferencia Internacional sobre el Cambio Climático,ALIANZA FRENTE CÍVICO Y SOCIAL ,17052.0,2721.787709497207
"ESTENSSORO, María Eugenia",HSN 4914 2013,Colombia,02-11-2013,11-11-2013,0.0,1400.0,0.0,Encuentro Nacional del Teatro Joven y Seminario de Teatro,ALIANZA COALICIÓN CÍVICA,8750.0,1396.6480446927376
"HIGONET, María de los Ángeles",HSN 5511 2013,Italia,15-11-2013,22-11-2013,0.0,0.0,2100.0,Audiencia del papa Francisco y bomberos americanos,JUSTICIALISTA ,17052.0,2844.370308590492
"MARINO, Juan Carlos",HSN 5585 2013,Panamá,20-11-2013,02-12-2013,0.0,1750.0,0.0,PARLATINO,ALIANZA FRENTE PAMPEANO CÍVICO Y SOCIAL ,10587.5,1750.0
"FELLNER, Liliana Beatriz",HSN 5621 2013,Panamá,20-11-2013,24-11-2013,0.0,1250.0,0.0,PARLATINO,ALIANZA FRENTE PARA LA VICTORIA ,7562.5,1250.0
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",HSN 5638 2013,Panamá,21-11-2013,23-11-2013,0.0,750.0,0.0,PARLATINO,SANTIAGO DEL ESTERO ,4545.0,750.0
"CIMADEVILLA, Mario Jorge",HSN 5639 2013,Panamá,21-11-2013,24-11-2013,0.0,1000.0,0.0,PARLATINO,UNIÓN CÍVICA RADICAL,6060.0,1000.0000000000001
"ROJKES DE ALPEROVICH, Beatriz",HSN 5874 2013,Uruguay,01-12-2013,03-12-2013,3666.0,0.0,0.0,MERCOSUR,FRENTE PARA LA VICTORIA ,3666.0,585.1556264964087
"CASTILLO, Oscar Aníbal",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,1222.0,0.0,0.0,MERCOSUR,ALIANZA FRENTE CÍVICO Y SOCIAL ,1222.0,198.37662337662337
"ROLDAN, José María",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,1222.0,0.0,0.0,MERCOSUR,   ALIANZA FRENTE DE TODOS ,1222.0,198.37662337662337
"MONTERO, Laura Gisela",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,1222.0,0.0,0.0,MERCOSUR,ALIANZA FRENTE CÍVICO FEDERAL UCR-CONFE ,1222.0,198.37662337662337
"GODOY, Ruperto Eduardo",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,1222.0,0.0,0.0,MERCOSUR,PJ FRENTE PARA LA VICTORIA,1222.0,198.37662337662337
"BIANCALANI, Fabio Dario",HSN 5874 2013,Uruguay,01-12-2013,03-12-2013,3666.0,0.0,0.0,MERCOSUR,ALIANZA FRENTE JUST. CHACO MERECE MÁS ,3666.0,585.1556264964087
"MAYANS, José Miguel Ángel",HSN 5874 2013,Uruguay,01-12-2013,03-12-2013,3666.0,0.0,0.0,MERCOSUR,ALIANZA FRENTE PARA LA VICTORIA ,3666.0,585.1556264964087
"GIUSTINIANI, Rubén Héctor",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,2444.0,0.0,0.0,MERCOSUR,FRENTE PROGRESISTA CÍVICO Y SOCIAL ,2444.0,396.75324675324674
"FELLNER, Liliana Beatriz",HSN 5874 2013,Uruguay,02-12-2013,04-12-2013,3666.0,0.0,0.0,MERCOSUR,ALIANZA FRENTE PARA LA VICTORIA ,3666.0,595.1298701298701
"CABRAL, Salvador",HSN 5874 2013,Uruguay,30-11-2013,03-12-2013,4888.0,0.0,0.0,MERCOSUR,FRENTE RENOVADOR DE LA CONCORDIA ,4888.0,780.2075019952115
"GIUSTINIANI, Rubén Héctor",HSN 6012 2013,Colombia,09-12-2013,15-12-2013,0.0,1400.0,0.0,Sesión del Foro Anual Parlamentario,FRENTE PROGRESISTA CÍVICO Y SOCIAL ,8750.0,1400.0
"FELLNER, Liliana Beatriz",HSN 6026 2013,Estados Unidos,09-12-2013,14-12-2013,0.0,1800.0,0.0,Sustainable Cities Days,ALIANZA FRENTE PARA LA VICTORIA ,11250.0,1800.0
"BERMEJO, Rolando Adolfo",HSN 580 2014,Chile,10-12-2013,12-12-2013,4661.0,0.0,0.0,Segundo Foro sobre Viviendas Autoconstruidas Subsidiadas,ALIANZA FRENTE PARA LA VICTORIA ,4661.0,743.9744612928971
