Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo
"DÍAZ, Maria Rosa",HSN 2519 2013,Perú,06-06-2013,15-06-2013,0.0,1400.0,0.0,Taller Parlamentario sobre el Derecho a la Identidad y la Protección
"CORREGIDO, Elena",HSN 2519 2013,Perú,06-06-2013,11-06-2013,0.0,1200.0,0.0,Comitiva Oficial
"FELLNER, Liliana",HSN 2519 2013,Perú,05-06-2013,10-06-2013,0.0,1200.0,0.0,Comitiva Oficial
"BORELLO, Marta",HSN 2532 2013,Alemania,08-06-2013,15-06-2013,0.0,0.0,2100.0,Visita Informativa sobre Ciencia y Tecnología
"LATORRE, Roxana",HSN 2494 2013,Suiza,09-06-2013,24-06-2013,0.0,2100.0,0.0,OIT
"MORALES, Gerardo",HSN 2494 2013,Suiza,15-06-2013,24-06-2013,0.0,2100.0,0.0,OIT
"HIGONET, Maria",HSN 2494 2013,Suiza,13-06-2013,20-06-2013,0.0,2100.0,0.0,OIT
"DE LA ROSA, Maria",HSN 2494 2013,Suiza,13-06-2013,20-06-2013,0.0,2100.0,0.0,OIT
"CORRADI, Ana",HSN 2494 2013,Suiza,13-06-2013,20-06-2013,0.0,2100.0,0.0,OIT
"ARTAZA, Eugenio",HSN 2494 2013,Suiza,15-06-2013,22-06-2013,0.0,2100.0,0.0,OIT
GIUSTINIANI Rubén,HSN 2494 2013,Suiza,07-06-2013,19-06-2013,0.0,2100.0,0.0,OIT
GIUSTINIANI Rubén,HSN 2676 2013,Estados Unidos,19-06-2013,24-06-2013,0.0,1500.0,0.0,Comité Especial por la Descolonizacion de las Islas Malvinas
"HIGONET, Maria",HSN 2943 2013,El Salvador,27-06-2013,29-06-2013,0.0,600.0,0.0,PARLATINO
CIMADEVILLA Mario,HSN 2881 2013,Paraguay,20-06-2013,24-06-2013,5341.0,0.0,0.0,FIA (Federacion Interamericana de Abogados)
"RIOFRÍO, Marina Raquel",HSN 2855 2013,Estados Unidos,18-06-2013,24-06-2013,0.0,1500.0,0.0,ONU
"BERMEJO, Rolando",HSN 2777 2013,Chile,17-06-2013,21-06-2013,4261.0,0.0,0.0,Foro Viviendas Autoconstruidas
"FELLNER, Liliana",HSN 2781 2013,Colombia,19-06-2013,25-06-2013,0.0,800.0,0.0,PARLATINO
"FILMUS, Daniel",HSN 2672 2013,Irlanda,11-06-2013,15-06-2013,0.0,0.0,1500.0,Encuentro Parlamentario por la Cuestión Malvinas
"VERANI, Pablo",HSN 2730 2013,Colombia,17-07-2013,29-07-2013,0.0,0.0,0.0,Olimpiadas Matemáticas
"BONGIORNO, Maria José",HSN 3008 2013,Estados Unidos,06-07-2013,14-07-2013,0.0,2100.0,0.0,Debate sobre Desigualdades Sociales
"BIANCALANI, Fabio",HSN 2928 2013,Lituania,13-07-2013,20-07-2013,0.0,0.0,2100.0,Reuniones de Comisiones Parlamentarias Permanentes
"HIGONET, Maria de los Ángeles",HSN 2928 2013,Lituania,13-07-2013,19-07-2013,0.0,0.0,2100.0,Reuniones de Comisiones Parlamentarias Permanentes
"FELLNER, Liliana",HSN 3141 2013,Colombia,07-07-2013,10-07-2013,0.0,800.0,0.0,Foro sobre Políticas Públicas
"FELLNER, Liliana",HSN 3299 2013,España,14-07-2013,25-07-2013,0.0,0.0,2100.0,Curso de Gestión de Gabinetes Políticos e Institucionales
"CORREGIDO, Elena",HSN 3361 2013,Venezuela,23-07-2013,30-07-2013,0.0,1500.0,0.0,Reunión de Comisiones
"DÍAZ, Maria Rosa",HSN 3410 2013,Venezuela,23-07-2013,31-07-2013,0.0,1750.0,0.0,Encuentro Continental de la Solidaridad con Cuba
"LUNA, Mirtha Teresita",HSN-3409/2013,Venezuela,23-07-2013,28-07-2013,0.0,1500.0,0.0,Reunión de la Comisión de Medio Ambiente y Turismo
"BERMEJO, Rolando Adolfo",HSN 3203 2013,México,16-07-2013,22-07-2013,0.0,1500.0,0.0,Foro Internacional de Vivienda
"BARRIONUEVO, Walter",HSN 3439 2013,Brasil,05-08-2013,09-08-2013,4110.0,0.0,0.0,Conferencia Brasilera y Sudamericana de Medios Ciudadanos
"CORREGIDO, Elena",HSN 3693 2013,Uruguay,12-08-2013,16-08-2013,4404.0,0.0,0.0,CEPAL
"ITÚRREZ de CAPELLINI, Ada",HSN 3851 2013,Costa Rica,22-08-2013,26-08-2013,0.0,1000.0,0.0,Asamblea Parlamentaria de Parlaméricas
"CORREGIDO, Elena",HSN 4038 2013,Costa Rica,21-08-2013,27-08-2013,0.0,1200.0,0.0,Asamblea Parlamentaria de Parlaméricas
"GONZÁLEZ, Pablo",HSN 4046 2013,Costa Rica,29-08-2013,03-09-2013,0.0,1000.0,0.0,Reunión de la Comisión de Derechos Humanos
"HIGONET, Maria de los Ángeles",HSN 4170 2013,Costa Rica,29-08-2013,01-09-2013,0.0,800.0,0.0,Reunión de Servicios Públicos y Defensa al Consumidor
"BORELLO, Marta",HSN 4045 2013,Panamá,28-08-2013,01-09-2013,0.0,1250.0,0.0,Reunión Extraordinaria de la Comisión de Asuntos Económicos
"BIANCALANI, Fabio",HSN 4370 2013,Uruguay,09-09-2013,09-09-2013,1139.0,0.0,0.0,Reunión de la Mesa Directiva
"ROLDAN, José",HSN 4183 2013,Rusia,16-09-2013,26-09-2013,0.0,2100.0,0.0,International Trade Fair for Tourism Otdykh Leisure
"ESCUDERO, Sonia",HSN 4371 2013,Dominicana,18-09-2013,24-09-2013,0.0,1000.0,0.0,EUROLAT
"HIGONET, Maria",HSN 4360 2013,Panamá,14-09-2013,18-09-2013,0.0,1250.0,0.0,Foro Parlamentario Iberoamericano
"CORREGIDO, Elena",HSN 4360 2013,Panamá,13-09-2013,18-09-2013,0.0,1500.0,0.0,Foro Parlamentario Iberoamericano
"LORES, Horacio",HSN 4311 2013,México,26-09-2013,03-10-2013,0.0,1000.0,0.0,Reunión de la Comisión de Salud
"LINARES, Jaime",HSN 4360 2013,Panamá,15-09-2013,18-09-2013,0.0,1000.0,0.0,Foro Parlamentario Iberoamericano
"HIGONET, Maria",HSN 4645 2013,México,26-09-2013,30-09-2013,0.0,1250.0,0.0,Reunión de Comisiones
"LATORRE, Roxana",HSN 4720 2013,Suiza,26-09-2013,07-10-2013,0.0,2100.0,0.0,GRULAC
"HIGONET, Maria de los Ángeles",HSN 4720 2013,Suiza,04-10-2013,09-10-2013,0.0,1800.0,0.0,GRULAC
"GIUSTINIANI, Rubén",HSN 4720 2013,Suiza,01-10-2013,09-10-2013,0.0,2100.0,0.0,GRULAC
"LINARES, Jaime",HSN 4720 2013,Suiza,04-10-2013,09-10-2013,0.0,1800.0,0.0,GRULAC
"HIGONET, Maria de los Ángeles",HSN 5052 2013,Panamá,19-10-2013,21-10-2013,0.0,750.0,0.0,Reuniones de las Comisiones
"ROLDÁN, José",HSN 5092 2013,Reino Unido,31-10-2013,07-11-2013,0.0,0.0,2100.0,World Travel Market 2013
"CORREGIDO, Elena",HSN 5191 2013,Reino Unido,27-10-2013,08-11-2013,0.0,1500.0,0.0,Seminario Parlamentario sobre la Reforma Política de Droga
"CASTILLO, Oscar Aníbal",HSN 3875 2013,Polonia,09-11-2013,24-11-2013,0.0,0.0,2100.0,Conferencia Internacional sobre el Cambio Climático
"ESTENSSORO, Maria",HSN 4914 2013,Colombia,02-11-2013,11-11-2013,0.0,1400.0,0.0,Encuentro Nacional del Teatro Joven y Seminario de Teatro
"HIGONET, Maria de los Ángeles",HSN 5511 2013,Italia,15-11-2013,22-11-2013,0.0,0.0,2100.0,Audiencia del papa Francisco y bomberos americanos
"MARINO, Juan Carlos",HSN 5585 2013,Panamá,20-11-2013,02-12-2013,0.0,1750.0,0.0,PARLATINO
"FELLNER, Liliana",HSN 5621 2013,Panamá,20-11-2013,24-11-2013,0.0,1250.0,0.0,PARLATINO
"ITÚRREZ DE CAPPELLINI, Ada",HSN 5638 2013,Panamá,21-11-2013,23-11-2013,0.0,750.0,0.0,PARLATINO
"CIMADEVILLA, Mario",HSN 5639 2013,Panamá,21-11-2013,24-11-2013,0.0,1000.0,0.0,PARLATINO
"ROJKES, Beatriz",HSN 5874 2013,Uruguay,01-12-2013,03-12-2013,3666.0,0.0,0.0,MERCOSUR
"CASTILLO, Oscar Aníbal",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,1222.0,0.0,0.0,MERCOSUR
"ROLDAN, José",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,1222.0,0.0,0.0,MERCOSUR
"MONTERO, Laura",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,1222.0,0.0,0.0,MERCOSUR
"GODOY, Ruperto",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,1222.0,0.0,0.0,MERCOSUR
"BIANCALANI, Fabio",HSN 5874 2013,Uruguay,01-12-2013,03-12-2013,3666.0,0.0,0.0,MERCOSUR
"MAYANS, José",HSN 5874 2013,Uruguay,01-12-2013,03-12-2013,3666.0,0.0,0.0,MERCOSUR
"GIUSTINIANI, Rubén",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,2444.0,0.0,0.0,MERCOSUR
"FELLNER, Liliana",HSN 5874 2013,Uruguay,02-12-2013,04-12-2013,3666.0,0.0,0.0,MERCOSUR
"CABRAL, Salvador",HSN 5874 2013,Uruguay,30-11-2013,03-12-2013,4888.0,0.0,0.0,MERCOSUR
"GIUSTINIANI, Rubén",HSN 6012 2013,Colombia,09-12-2013,15-12-2013,0.0,1400.0,0.0,Sesión del Foro Anual Parlamentario
"FELLNER, Liliana",HSN 6026 2013,Estados Unidos,09-12-2013,14-12-2013,0.0,1800.0,0.0,Sustainable Cities Days
"BERMEJO, Rolando",HSN 580 2014,Chile,10-12-2013,12-12-2013,4661.0,0.0,0.0,Segundo Foro sobre Viviendas Autoconstruidas Subsidiadas
