Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,dolar_a_peso,euro_a_peso,pesos_total
"IRRÁZABAL, Juan Manuel",HSN 393-2013,Ecuador,14-02-2013,19-02-2013,0.0,1200.0,0.0,Elecciones generales Ecuador,6012.0,0.0,6012.0
"CORREGIDO, Elena Mercedes",HSN 756-2013,Estados Unidos,03-03-2013,08-03-2013,0.0,1200.0,0.0,Comisión de la Situación de la Mujer,7500.0,0.0,7500.0
"RIOFRÍO, Marina Raquel",HSN 452-2013,Estados Unidos,03-03-2013,08-03-2013,0.0,1800.0,0.0,Comisión de la Situación de la Mujer,11250.0,0.0,11250.0
"FILMUS, Daniel",HSN 943-2013,Estados Unidos,13-03-2013,20-03-2013,0.0,2100.0,0.0,Objetivos del Milenio +15,10668.0,0.0,10668.0
"GIUSTINIANI, Rubén Hector",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,0.0,9743.999999999998,9743.999999999998
"JUEZ, Luis",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,0.0,9743.999999999998,9743.999999999998
"COLAZO, Mario Jorge",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,0.0,9743.999999999998,9743.999999999998
"CIMADEVILLA, Mario Jorge",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,0.0,9743.999999999998,9743.999999999998
"FERNÁNDEZ, Aníbal Domingo",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,0.0,9743.999999999998,9743.999999999998
"AGUIRRE, Hilda Clelia",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,0.0,9743.999999999998,9743.999999999998
"MARINO, Juan Carlos",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,0.0,9743.999999999998,9743.999999999998
"CANO, José Manuel",HSN 1045-2013,Italia,17-03-2013,20-03-2013,0.0,0.0,1200.0,Asunción del papa Francisco,0.0,9743.999999999998,9743.999999999998
"ESCUDERO, Sonia",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1400.0,0.0,Asamblea Unión Interparlamentaria,7161.0,0.0,7161.0
"IRRAZÁBAL, Juan",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1000.0,0.0,Asamblea Unión Interparlamentaria,5115.0,0.0,5115.0
"GIUSTINIANI, Rubén",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1400.0,0.0,Asamblea Unión Interparlamentaria,7161.0,0.0,7161.0
"FELLNER, Liliana",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1000.0,0.0,Asamblea Unión Interparlamentaria,5115.0,0.0,5115.0
"FILMUS, Daniel",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1200.0,0.0,Asamblea Unión Interparlamentaria,6138.0,0.0,6138.0
"HIGONET, Maria",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1000.0,0.0,Asamblea Unión Interparlamentaria,5115.0,0.0,5115.0
"LATORRE, Roxana",HSN 652/2013,Ecuador,22-03-2013,27-03-2013,0.0,1400.0,0.0,Asamblea Unión Interparlamentaria,7161.0,0.0,7161.0
"ESTENSSORO, Maria",HSN 1042-2013,Brasil,16-04-2013,18-04-2013,0.0,0.0,0.0,Parlamento por la Infancia,0.0,0.0,0.0
"RACHED, Emilio Alberto",HSN 1214-2013,Marruecos,26-03-2013,06-04-2013,0.0,2100.0,0.0,Visita Oficial Reino de Marruecos,10752.0,0.0,10752.0
"GODOY, Ruperto Eduardo",HSN 1256-2013,México,03-04-2013,05-04-2013,0.0,750.0,0.0,4° Foro de consulta de presidentes de Parlamento de los países del G20,3851.25,0.0,3851.25
"GONZÁLEZ, Pablo Gerardo",HSN 1132-2013,México,02-04-2013,09-04-2013,0.0,1750.0,0.0,4° Foro de consulta de presidentes de Parlamento de los países del G20,10937.5,0.0,10937.5
"HIGONET, Maria de los Ángeles",HSN 1386-2013,Venezuela,13-04-2013,16-04-2013,0.0,750.0,0.0,Elecciones presidenciales en Venezuela,4687.5,0.0,4687.5
"CORREGIDO, Elena",HSN 1467-2013,Venezuela,12-04-2013,16-04-2013,0.0,1000.0,0.0,Elecciones presidenciales en Venezuela,5150.0,0.0,5150.0
"RODRÍGUEZ SAÁ, Adolfo",HSN 1413-2013,Paraguay,18-04-2013,22-04-2013,5133.0,0.0,0.0,Elecciones Nacionales Paraguay,0.0,0.0,5133.0
"GIUSTINIANI, Rubén",HSN 1395-2013,Alemania,21-04-2013,27-04-2013,0.0,0.0,2100.0,Comisión de Ambiente y Desarrollo Sustentable,0.0,17052.0,17052.0
"GONZÁLEZ, Pablo",HSN 1552-2013,Paraguay,19-04-2013,22-04-2013,4119.0,0.0,0.0,Elecciones Nacionales Paraguay,0.0,0.0,4119.0
"VERA, Arturo",HSN 1544-2013,Paraguay,18-04-2013,22-04-2013,5152.0,0.0,0.0,Elecciones Nacionales Paraguay,0.0,0.0,5152.0
"ROJKES, Beatriz",HSN 1424-2013,Países Bajos,27-04-2013,03-05-2013,0.0,0.0,2100.0,Acto de la reina Beatriz,0.0,17052.0,17052.0
"ESTENSSORO, Maria Eugenia",HSN 1784-2013,Brasil,06-05-2013,10-05-2013,0.0,1250.0,0.0,Fundación Red de Acciones Políticas,6512.5,0.0,6512.5
"CABANCHIK, Samuel",HSN 1775-2013,Italia,11-05-2013,20-05-2013,0.0,0.0,2100.0,Encuentro Internacional y Feria Internacional del Libro,0.0,17052.0,17052.0
"MORANDINI, Norma",HSN 1994-2013,Estados Unidos,13-05-2013,19-05-2013,0.0,1800.0,0.0,Fundación Red de Acciones Políticas,9414.0,0.0,9414.0
"CORREGIDO, Elena",HSN 2362 2013,Ecuador,26-05-2013,30-06-2013,0.0,1000.0,0.0,Asamblea Nacional en la ciudad de Quito,6250.0,0.0,6250.0
"DÍAZ, Maria Rosa",HSN 2519 2013,Perú,06-06-2013,15-06-2013,0.0,1400.0,0.0,Taller Parlamentario sobre el Derecho a la Identidad y la Protección,7427.0,0.0,7427.0
"CORREGIDO, Elena",HSN 2519 2013,Perú,06-06-2013,11-06-2013,0.0,1200.0,0.0,Comitiva Oficial,6366.0,0.0,6366.0
"FELLNER, Liliana",HSN 2519 2013,Perú,05-06-2013,10-06-2013,0.0,1200.0,0.0,Comitiva Oficial,6354.0,0.0,6354.0
"BORELLO, Marta",HSN 2532 2013,Alemania,08-06-2013,15-06-2013,0.0,0.0,2100.0,Visita Informativa sobre Ciencia y Tecnología,0.0,17052.0,17052.0
"LATORRE, Roxana",HSN 2494 2013,Suiza,09-06-2013,24-06-2013,0.0,2100.0,0.0,OIT,13125.0,0.0,13125.0
"MORALES, Gerardo",HSN 2494 2013,Suiza,15-06-2013,24-06-2013,0.0,2100.0,0.0,OIT,13125.0,0.0,13125.0
"HIGONET, Maria",HSN 2494 2013,Suiza,13-06-2013,20-06-2013,0.0,2100.0,0.0,OIT,11193.0,0.0,11193.0
"DE LA ROSA, Maria",HSN 2494 2013,Suiza,13-06-2013,20-06-2013,0.0,2100.0,0.0,OIT,11193.0,0.0,11193.0
"CORRADI, Ana",HSN 2494 2013,Suiza,13-06-2013,20-06-2013,0.0,2100.0,0.0,OIT,11193.0,0.0,11193.0
"ARTAZA, Eugenio",HSN 2494 2013,Suiza,15-06-2013,22-06-2013,0.0,2100.0,0.0,OIT,13125.0,0.0,13125.0
GIUSTINIANI Rubén,HSN 2494 2013,Suiza,07-06-2013,19-06-2013,0.0,2100.0,0.0,OIT,11140.5,0.0,11140.5
GIUSTINIANI Rubén,HSN 2676 2013,Estados Unidos,19-06-2013,24-06-2013,0.0,1500.0,0.0,Comité Especial por la Descolonizacion de las Islas Malvinas,8032.500000000001,0.0,8032.500000000001
"HIGONET, Maria",HSN 2943 2013,El Salvador,27-06-2013,29-06-2013,0.0,600.0,0.0,PARLATINO,3231.0,0.0,3231.0
CIMADEVILLA Mario,HSN 2881 2013,Paraguay,20-06-2013,24-06-2013,5341.0,0.0,0.0,FIA (Federacion Interamericana de Abogados),0.0,0.0,5341.0
"RIOFRÍO, Marina Raquel",HSN 2855 2013,Estados Unidos,18-06-2013,24-06-2013,0.0,1500.0,0.0,ONU,8017.5,0.0,8017.5
"BERMEJO, Rolando",HSN 2777 2013,Chile,17-06-2013,21-06-2013,4261.0,0.0,0.0,Foro Viviendas Autoconstruidas,0.0,0.0,4261.0
"FELLNER, Liliana",HSN 2781 2013,Colombia,19-06-2013,25-06-2013,0.0,800.0,0.0,PARLATINO,4284.0,0.0,4284.0
"FILMUS, Daniel",HSN 2672 2013,Irlanda,11-06-2013,15-06-2013,0.0,0.0,1500.0,Encuentro Parlamentario por la Cuestión Malvinas,0.0,12179.999999999998,12179.999999999998
"VERANI, Pablo",HSN 2730 2013,Colombia,17-07-2013,29-07-2013,0.0,0.0,0.0,Olimpiadas Matemáticas,0.0,0.0,0.0
"BONGIORNO, Maria José",HSN 3008 2013,Estados Unidos,06-07-2013,14-07-2013,0.0,2100.0,0.0,Debate sobre Desigualdades Sociales,13125.0,0.0,13125.0
"BIANCALANI, Fabio",HSN 2928 2013,Lituania,13-07-2013,20-07-2013,0.0,0.0,2100.0,Reuniones de Comisiones Parlamentarias Permanentes,0.0,17052.0,17052.0
"HIGONET, Maria de los Ángeles",HSN 2928 2013,Lituania,13-07-2013,19-07-2013,0.0,0.0,2100.0,Reuniones de Comisiones Parlamentarias Permanentes,0.0,17052.0,17052.0
"FELLNER, Liliana",HSN 3141 2013,Colombia,07-07-2013,10-07-2013,0.0,800.0,0.0,Foro sobre Políticas Públicas,5000.0,0.0,5000.0
"FELLNER, Liliana",HSN 3299 2013,España,14-07-2013,25-07-2013,0.0,0.0,2100.0,Curso de Gestión de Gabinetes Políticos e Institucionales,0.0,17052.0,17052.0
"CORREGIDO, Elena",HSN 3361 2013,Venezuela,23-07-2013,30-07-2013,0.0,1500.0,0.0,Reunión de Comisiones,8197.5,0.0,8197.5
"DÍAZ, Maria Rosa",HSN 3410 2013,Venezuela,23-07-2013,31-07-2013,0.0,1750.0,0.0,Encuentro Continental de la Solidaridad con Cuba,9563.75,0.0,9563.75
"LUNA, Mirtha Teresita",HSN-3409/2013,Venezuela,23-07-2013,28-07-2013,0.0,1500.0,0.0,Reunión de la Comisión de Medio Ambiente y Turismo,8197.5,0.0,8197.5
"BERMEJO, Rolando Adolfo",HSN 3203 2013,México,16-07-2013,22-07-2013,0.0,1500.0,0.0,Foro Internacional de Vivienda,8160.000000000001,0.0,8160.000000000001
"BARRIONUEVO, Walter",HSN 3439 2013,Brasil,05-08-2013,09-08-2013,4110.0,0.0,0.0,Conferencia Brasilera y Sudamericana de Medios Ciudadanos,0.0,0.0,4110.0
"CORREGIDO, Elena",HSN 3693 2013,Uruguay,12-08-2013,16-08-2013,4404.0,0.0,0.0,CEPAL,0.0,0.0,4404.0
"ITÚRREZ de CAPELLINI, Ada",HSN 3851 2013,Costa Rica,22-08-2013,26-08-2013,0.0,1000.0,0.0,Asamblea Parlamentaria de Parlaméricas,5620.0,0.0,5620.0
"CORREGIDO, Elena",HSN 4038 2013,Costa Rica,21-08-2013,27-08-2013,0.0,1200.0,0.0,Asamblea Parlamentaria de Parlaméricas,6726.000000000001,0.0,6726.000000000001
"GONZÁLEZ, Pablo",HSN 4046 2013,Costa Rica,29-08-2013,03-09-2013,0.0,1000.0,0.0,Reunión de la Comisión de Derechos Humanos,5665.0,0.0,5665.0
"HIGONET, Maria de los Ángeles",HSN 4170 2013,Costa Rica,29-08-2013,01-09-2013,0.0,800.0,0.0,Reunión de Servicios Públicos y Defensa al Consumidor,4532.0,0.0,4532.0
"BORELLO, Marta",HSN 4045 2013,Panamá,28-08-2013,01-09-2013,0.0,1250.0,0.0,Reunión Extraordinaria de la Comisión de Asuntos Económicos,7068.75,0.0,7068.75
"BIANCALANI, Fabio",HSN 4370 2013,Uruguay,09-09-2013,09-09-2013,1139.0,0.0,0.0,Reunión de la Mesa Directiva,0.0,0.0,1139.0
"ROLDAN, José",HSN 4183 2013,Rusia,16-09-2013,26-09-2013,0.0,2100.0,0.0,International Trade Fair for Tourism Otdykh Leisure,12043.5,0.0,12043.5
"ESCUDERO, Sonia",HSN 4371 2013,Dominicana,18-09-2013,24-09-2013,0.0,1000.0,0.0,EUROLAT,5755.0,0.0,5755.0
"HIGONET, Maria",HSN 4360 2013,Panamá,14-09-2013,18-09-2013,0.0,1250.0,0.0,Foro Parlamentario Iberoamericano,7812.5,0.0,7812.5
"CORREGIDO, Elena",HSN 4360 2013,Panamá,13-09-2013,18-09-2013,0.0,1500.0,0.0,Foro Parlamentario Iberoamericano,8595.0,0.0,8595.0
"LORES, Horacio",HSN 4311 2013,México,26-09-2013,03-10-2013,0.0,1000.0,0.0,Reunión de la Comisión de Salud,5785.0,0.0,5785.0
"LINARES, Jaime",HSN 4360 2013,Panamá,15-09-2013,18-09-2013,0.0,1000.0,0.0,Foro Parlamentario Iberoamericano,6250.0,0.0,6250.0
"HIGONET, Maria",HSN 4645 2013,México,26-09-2013,30-09-2013,0.0,1250.0,0.0,Reunión de Comisiones,7231.25,0.0,7231.25
"LATORRE, Roxana",HSN 4720 2013,Suiza,26-09-2013,07-10-2013,0.0,2100.0,0.0,GRULAC,12148.5,0.0,12148.5
"HIGONET, Maria de los Ángeles",HSN 4720 2013,Suiza,04-10-2013,09-10-2013,0.0,1800.0,0.0,GRULAC,10467.0,0.0,10467.0
"GIUSTINIANI, Rubén",HSN 4720 2013,Suiza,01-10-2013,09-10-2013,0.0,2100.0,0.0,GRULAC,12190.5,0.0,12190.5
"LINARES, Jaime",HSN 4720 2013,Suiza,04-10-2013,09-10-2013,0.0,1800.0,0.0,GRULAC,10467.0,0.0,10467.0
"HIGONET, Maria de los Ángeles",HSN 5052 2013,Panamá,19-10-2013,21-10-2013,0.0,750.0,0.0,Reuniones de las Comisiones,4687.5,0.0,4687.5
"ROLDÁN, José",HSN 5092 2013,Reino Unido de Gran Bretaña,31-10-2013,07-11-2013,0.0,0.0,2100.0,World Travel Market 2013,0.0,17325.0,17325.0
"CORREGIDO, Elena",HSN 5191 2013,Reino Unido de Gran Bretaña,27-10-2013,08-11-2013,0.0,1500.0,0.0,Seminario Parlamentario sobre la Reforma Política de Droga,9375.0,0.0,9375.0
"CASTILLO, Oscar Aníbal",HSN 3875 2013,Polonia,09-11-2013,24-11-2013,0.0,0.0,2100.0,Conferencia Internacional sobre el Cambio Climático,0.0,17052.0,17052.0
"ESTENSSORO, Maria",HSN 4914 2013,Colombia,02-11-2013,11-11-2013,0.0,1400.0,0.0,Encuentro Nacional del Teatro Joven y Seminario de Teatro,8750.0,0.0,8750.0
"HIGONET, Maria de los Ángeles",HSN 5511 2013,Italia,15-11-2013,22-11-2013,0.0,0.0,2100.0,Audiencia del papa Francisco y bomberos americanos,0.0,17052.0,17052.0
"MARINO, Juan Carlos",HSN 5585 2013,Panamá,20-11-2013,02-12-2013,0.0,1750.0,0.0,PARLATINO,10587.5,0.0,10587.5
"FELLNER, Liliana",HSN 5621 2013,Panamá,20-11-2013,24-11-2013,0.0,1250.0,0.0,PARLATINO,7562.5,0.0,7562.5
"ITÚRREZ DE CAPPELLINI, Ada",HSN 5638 2013,Panamá,21-11-2013,23-11-2013,0.0,750.0,0.0,PARLATINO,4545.0,0.0,4545.0
"CIMADEVILLA, Mario",HSN 5639 2013,Panamá,21-11-2013,24-11-2013,0.0,1000.0,0.0,PARLATINO,6060.0,0.0,6060.0
"ROJKES, Beatriz",HSN 5874 2013,Uruguay,01-12-2013,03-12-2013,3666.0,0.0,0.0,MERCOSUR,0.0,0.0,3666.0
"CASTILLO, Oscar Aníbal",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,1222.0,0.0,0.0,MERCOSUR,0.0,0.0,1222.0
"ROLDAN, José",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,1222.0,0.0,0.0,MERCOSUR,0.0,0.0,1222.0
"MONTERO, Laura",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,1222.0,0.0,0.0,MERCOSUR,0.0,0.0,1222.0
"GODOY, Ruperto",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,1222.0,0.0,0.0,MERCOSUR,0.0,0.0,1222.0
"BIANCALANI, Fabio",HSN 5874 2013,Uruguay,01-12-2013,03-12-2013,3666.0,0.0,0.0,MERCOSUR,0.0,0.0,3666.0
"MAYANS, José",HSN 5874 2013,Uruguay,01-12-2013,03-12-2013,3666.0,0.0,0.0,MERCOSUR,0.0,0.0,3666.0
"GIUSTINIANI, Rubén",HSN 5874 2013,Uruguay,02-12-2013,03-12-2013,2444.0,0.0,0.0,MERCOSUR,0.0,0.0,2444.0
"FELLNER, Liliana",HSN 5874 2013,Uruguay,02-12-2013,04-12-2013,3666.0,0.0,0.0,MERCOSUR,0.0,0.0,3666.0
"CABRAL, Salvador",HSN 5874 2013,Uruguay,30-11-2013,03-12-2013,4888.0,0.0,0.0,MERCOSUR,0.0,0.0,4888.0
"GIUSTINIANI, Rubén",HSN 6012 2013,Colombia,09-12-2013,15-12-2013,0.0,1400.0,0.0,Sesión del Foro Anual Parlamentario,8750.0,0.0,8750.0
"FELLNER, Liliana",HSN 6026 2013,Estados Unidos,09-12-2013,14-12-2013,0.0,1800.0,0.0,Sustainable Cities Days,11250.0,0.0,11250.0
"BERMEJO, Rolando",HSN 580 2014,Chile,10-12-2013,12-12-2013,4661.0,0.0,0.0,Segundo Foro sobre Viviendas Autoconstruidas Subsidiadas,0.0,0.0,4661.0
