Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo
"CIMADEVILLA, Mario Jorge",HSN 1045-2013,Italia,17-mar,20-mar,0.0,0.0,1200.0,Asunción del papa Francisco
"FERNÁNDEZ, Aníbal Domingo",HSN 1045-2013,Italia,17-mar,20-mar,0.0,0.0,1200.0,Asunción del papa Francisco
"AGUIRRE, Hilda Clelia",HSN 1045-2013,Italia,17-mar,20-mar,0.0,0.0,1200.0,Asunción del papa Francisco
"MARINO, Juan Carlos",HSN 1045-2013,Italia,17-mar,20-mar,0.0,0.0,1200.0,Asunción del papa Francisco
"CANO, José Manuel",HSN 1045-2013,Italia,17-mar,20-mar,0.0,0.0,1200.0,Asunción del papa Francisco
"ESCUDERO, Sonia",HSN 652/2013,Ecuador,22-mar,27-mar,0.0,1400.0,0.0,Asamblea Unión Interparlamentaria
"IRRAZÁBAL, Juan",HSN 652/2013,Ecuador,22-mar,27-mar,0.0,1000.0,0.0,Asamblea Unión Interparlamentaria
"GIUSTINIANI, Rubén",HSN 652/2013,Ecuador,22-mar,27-mar,0.0,1400.0,0.0,Asamblea Unión Interparlamentaria
"FELLNER, Liliana",HSN 652/2013,Ecuador,22-mar,27-mar,0.0,1000.0,0.0,Asamblea Unión Interparlamentaria
"FILMUS, Daniel",HSN 652/2013,Ecuador,22-mar,27-mar,0.0,1200.0,0.0,Asamblea Unión Interparlamentaria
"HIGONET, Maria",HSN 652/2013,Ecuador,22-mar,27-mar,0.0,1000.0,0.0,Asamblea Unión Interparlamentaria
"LATORRE, Roxana",HSN 652/2013,Ecuador,22-mar,27-mar,0.0,1400.0,0.0,Asamblea Unión Interparlamentaria
"ESTENSSORO, Maria",HSN 1042-2013,Brasil,16-abr,18-abr,0.0,0.0,0.0,Parlamento por la Infancia
"RACHED, Emilio Alberto",HSN 1214-2013,Marruecos,26-mar,06-abr,0.0,2100.0,0.0,Visita Oficial Reino de Marruecos
"GODOY, Ruperto Eduardo",HSN 1256-2013,México,03-abr,05-abr,0.0,750.0,0.0,4° Foro de consulta de presidentes de Parlamento de los países del G20
"GONZÁLEZ, Pablo Gerardo",HSN 1132-2013,México,02-abr,09-abr,0.0,1750.0,0.0,4° Foro de consulta de presidentes de Parlamento de los países del G20
"HIGONET, Maria de los Ángeles",HSN 1386-2013,Venezuela,13-abr,16-abr,0.0,750.0,0.0,Elecciones presidenciales en Venezuela
"CORREGIDO, Elena",HSN 1467-2013,Venezuela,12-abr,16-abr,0.0,1000.0,0.0,Elecciones presidenciales en Venezuela
"RODRÍGUEZ SAÁ, Adolfo",HSN 1413-2013,Paraguay,18-abr,22-abr,5133.0,0.0,0.0,Elecciones Nacionales Paraguay
"GIUSTINIANI, Rubén",HSN 1395-2013,Alemania,21-abr,27-abr,0.0,0.0,2100.0,Comisión de Ambiente y Desarrollo Sustentable
"GONZÁLEZ, Pablo",HSN 1552-2013,Paraguay,19-abr,22-abr,4119.0,0.0,0.0,Elecciones Nacionales Paraguay
"VERA, Arturo",HSN 1544-2013,Paraguay,18-abr,22-abr,5152.0,0.0,0.0,Elecciones Nacionales Paraguay
"ROJKES, Beatriz",HSN 1424-2013,Holanda,27-abr,03-may,0.0,0.0,2100.0,Acto de la reina Beatriz
"ESTENSSORO, Maria Eugenia",HSN 1784-2013,Brasil,06-may,10-may,0.0,1250.0,0.0,Fundación Red de Acciones Políticas
"CABANCHIK, Samuel",HSN 1775-2013,Italia,11-may,20-may,0.0,0.0,2100.0,Encuentro Internacional y Feria Internacional del Libro
"MORANDINI, Norma",HSN 1994-2013,Estados Unidos,13-may,19-may,0.0,1800.0,0.0,Fundación Red de Acciones Políticas
"CORREGIDO, Elena",HSN 2362 2013,Ecuador,26-may,30-jun,0.0,1000.0,0.0,Asamblea Nacional en la ciudad de Quito
"DÍAZ, Maria Rosa",HSN 2519 2013,Perú,06-jun,15-jun,0.0,1400.0,0.0,Taller Parlamentario sobre el Derecho a la Identidad y la Protección
"CORREGIDO, Elena",HSN 2519 2013,Perú,06-jun,11-jun,0.0,1200.0,0.0,Comitiva Oficial
"FELLNER, Liliana",HSN 2519 2013,Perú,05-jun,10-jun,0.0,1200.0,0.0,Comitiva Oficial
"BORELLO, Marta",HSN 2532 2013,Alemania,08-jun,15-jun,0.0,0.0,2100.0,Visita Informativa sobre Ciencia y Tecnología
"LATORRE, Roxana",HSN 2494 2013,Suiza,09-jun,24-jun,0.0,2100.0,0.0,OIT
"MORALES, Gerardo",HSN 2494 2013,Suiza,15-jun,24-jun,0.0,2100.0,0.0,OIT
"HIGONET, Maria",HSN 2494 2013,Suiza,13-jun,20-jun,0.0,2100.0,0.0,OIT
"DE LA ROSA, Maria",HSN 2494 2013,Suiza,13-jun,20-jun,0.0,2100.0,0.0,OIT
"CORRADI, Ana",HSN 2494 2013,Suiza,13-jun,20-jun,0.0,2100.0,0.0,OIT
"ARTAZA, Eugenio",HSN 2494 2013,Suiza,15-jun,22-jun,0.0,2100.0,0.0,OIT
GIUSTINIANI Rubén,HSN 2494 2013,Suiza,07-jun,19-jun,0.0,2100.0,0.0,OIT
GIUSTINIANI Rubén,HSN 2676 2013,Estados Unidos,19-jun,24-jun,0.0,1500.0,0.0,Comité Especial por la Descolonizacion de las Islas Malvinas
"HIGONET, Maria",HSN 2943 2013,El Salvador,27-jun,29-jun,0.0,600.0,0.0,PARLATINO
CIMADEVILLA Mario,HSN 2881 2013,Paraguay,20-jun,24-jun,5341.0,0.0,0.0,FIA (Federacion Interamericana de Abogados)
"RIOFRÍO, Marina Raquel",HSN 2855 2013,Estados Unidos,18-jun,24-jun,0.0,1500.0,0.0,ONU
"BERMEJO, Rolando",HSN 2777 2013,Chile,17-jun,21-jun,4261.0,0.0,0.0,Foro Viviendas Autoconstruidas
"FELLNER, Liliana",HSN 2781 2013,Colombia,19-jun,25-jun,0.0,800.0,0.0,PARLATINO
"FILMUS, Daniel",HSN 2672 2013,Irlanda,11-jun,15-jun,0.0,0.0,1500.0,Encuentro Parlamentario por la Cuestión Malvinas
"VERANI, Pablo",HSN 2730 2013,Colombia,17-jul,29-jul,0.0,0.0,0.0,Olimpiadas Matemáticas
"BONGIORNO, Maria José",HSN 3008 2013,Estados Unidos,06-jul,14-jul,0.0,2100.0,0.0,Debate sobre Desigualdades Sociales
"BIANCALANI, Fabio",HSN 2928 2013,Lituania,13-jul,20-jul,0.0,0.0,2100.0,Reuniones de Comisiones Parlamentarias Permanentes
"HIGONET, Maria de los Ángeles",HSN 2928 2013,Lituania,13-jul,19-jul,0.0,0.0,2100.0,Reuniones de Comisiones Parlamentarias Permanentes
"FELLNER, Liliana",HSN 3141 2013,Colombia,07-jul,10-jul,0.0,800.0,0.0,Foro sobre Políticas Públicas
"FELLNER, Liliana",HSN 3299 2013,España,14-jul,25-jul,0.0,0.0,2100.0,Curso de Gestión de Gabinetes Políticos e Institucionales
"CORREGIDO, Elena",HSN 3361 2013,Venezuela,23-jul,30-jul,0.0,1500.0,0.0,Reunión de Comisiones
"DÍAZ, Maria Rosa",HSN 3410 2013,Venezuela,23-jul,31-jul,0.0,1750.0,0.0,Encuentro Continental de la Solidaridad con Cuba
"LUNA, Mirtha Teresita",HSN-3409/2013,Venezuela,23-jul,28-jul,0.0,1500.0,0.0,Reunión de la Comisión de Medio Ambiente y Turismo
"BERMEJO, Rolando Adolfo",HSN 3203 2013,México,16-jul,22-jul,0.0,1500.0,0.0,Foro Internacional de Vivienda
"BARRIONUEVO, Walter",HSN 3439 2013,Brasil,05-ago,09-ago,4110.0,0.0,0.0,Conferencia Brasilera y Sudamericana de Medios Ciudadanos
"CORREGIDO, Elena",HSN 3693 2013,Uruguay,12-ago,16-ago,4404.0,0.0,0.0,CEPAL
"ITÚRREZ de CAPELLINI, Ada",HSN 3851 2013,Costa Rica,22-ago,26-ago,0.0,1000.0,0.0,Asamblea Parlamentaria de Parlaméricas
"CORREGIDO, Elena",HSN 4038 2013,Costa Rica,21-ago,27-ago,0.0,1200.0,0.0,Asamblea Parlamentaria de Parlaméricas
"GONZÁLEZ, Pablo",HSN 4046 2013,Costa Rica,29-ago,03-sep,0.0,1000.0,0.0,Reunión de la Comisión de Derechos Humanos
"HIGONET, Maria de los Ángeles",HSN 4170 2013,Costa Rica,29-ago,01-sep,0.0,800.0,0.0,Reunión de Servicios Públicos y Defensa al Consumidor
"BORELLO, Marta",HSN 4045 2013,Panamá,28-ago,01-sep,0.0,1250.0,0.0,Reunión Extraordinaria de la Comisión de Asuntos Económicos
"BIANCALANI, Fabio",HSN 4370 2013,Uruguay,09-sep,09-sep,1139.0,0.0,0.0,Reunión de la Mesa Directiva
"ROLDAN, José",HSN 4183 2013,Rusia,16-sep,26-sep,0.0,2100.0,0.0,International Trade Fair for Tourism Otdykh Leisure
"ESCUDERO, Sonia",HSN 4371 2013,Dominicana,18-sep,24-sep,0.0,1000.0,0.0,EUROLAT
"HIGONET, Maria",HSN 4360 2013,Panamá,14-sep,18-sep,0.0,1250.0,0.0,Foro Parlamentario Iberoamericano
"CORREGIDO, Elena",HSN 4360 2013,Panamá,13-sep,18-sep,0.0,1500.0,0.0,Foro Parlamentario Iberoamericano
"LORES, Horacio",HSN 4311 2013,México,26-sep,03-oct,0.0,1000.0,0.0,Reunión de la Comisión de Salud
"LINARES, Jaime",HSN 4360 2013,Panamá,15-sep,18-sep,0.0,1000.0,0.0,Foro Parlamentario Iberoamericano
"HIGONET, Maria",HSN 4645 2013,México,26-sep,30-sep,0.0,1250.0,0.0,Reunión de Comisiones
"LATORRE, Roxana",HSN 4720 2013,Suiza,26-sep,07-oct,0.0,2100.0,0.0,GRULAC
"HIGONET, Maria de los Ángeles",HSN 4720 2013,Suiza,04-oct,09-oct,0.0,1800.0,0.0,GRULAC
"GIUSTINIANI, Rubén",HSN 4720 2013,Suiza,01-oct,09-oct,0.0,2100.0,0.0,GRULAC
"LINARES, Jaime",HSN 4720 2013,Suiza,04-oct,09-oct,0.0,1800.0,0.0,GRULAC
"HIGONET, Maria de los Ángeles",HSN 5052 2013,Panamá,19-oct,21-oct,0.0,750.0,0.0,Reuniones de las Comisiones
"ROLDÁN, José",HSN 5092 2013,Reino Unido,31-oct,07-nov,0.0,0.0,2100.0,World Travel Market 2013
"CORREGIDO, Elena",HSN 5191 2013,Reino Unido,27-oct,08-nov,0.0,1500.0,0.0,Seminario Parlamentario sobre la Reforma Política de Droga
"CASTILLO, Oscar Aníbal",HSN 3875 2013,Polonia,09-nov,24-nov,0.0,0.0,2100.0,Conferencia Internacional sobre el Cambio Climático
"ESTENSSORO, Maria",HSN 4914 2013,Colombia,02-nov,11-nov,0.0,1400.0,0.0,Encuentro Nacional del Teatro Joven y Seminario de Teatro
"HIGONET, Maria de los Ángeles",HSN 5511 2013,Italia,15-nov,22-nov,0.0,0.0,2100.0,Audiencia del papa Francisco y bomberos americanos
"MARINO, Juan Carlos",HSN 5585 2013,Panamá,20-nov,02-dic,0.0,1750.0,0.0,PARLATINO
"FELLNER, Liliana",HSN 5621 2013,Panamá,20-nov,24-nov,0.0,1250.0,0.0,PARLATINO
"ITÚRREZ DE CAPPELLINI, Ada",HSN 5638 2013,Panamá,21-nov,23-nov,0.0,750.0,0.0,PARLATINO
"CIMADEVILLA, Mario",HSN 5639 2013,Panamá,21-nov,24-nov,0.0,1000.0,0.0,PARLATINO
"ROJKES, Beatriz",HSN 5874 2013,Uruguay,01-dic,03-dic,3666.0,0.0,0.0,MERCOSUR
"CASTILLO, Oscar Aníbal",HSN 5874 2013,Uruguay,02-dic,03-dic,1222.0,0.0,0.0,MERCOSUR
"ROLDAN, José",HSN 5874 2013,Uruguay,02-dic,03-dic,1222.0,0.0,0.0,MERCOSUR
"MONTERO, Laura",HSN 5874 2013,Uruguay,02-dic,03-dic,1222.0,0.0,0.0,MERCOSUR
"GODOY, Ruperto",HSN 5874 2013,Uruguay,02-dic,03-dic,1222.0,0.0,0.0,MERCOSUR
"BIANCALANI, Fabio",HSN 5874 2013,Uruguay,01-dic,03-dic,3666.0,0.0,0.0,MERCOSUR
"MAYANS, José",HSN 5874 2013,Uruguay,01-dic,03-dic,3666.0,0.0,0.0,MERCOSUR
"GIUSTINIANI, Rubén",HSN 5874 2013,Uruguay,02-dic,03-dic,2444.0,0.0,0.0,MERCOSUR
"FELLNER, Liliana",HSN 5874 2013,Uruguay,02-dic,04-dic,3666.0,0.0,0.0,MERCOSUR
"CABRAL, Salvador",HSN 5874 2013,Uruguay,30-nov,03-dic,4888.0,0.0,0.0,MERCOSUR
"GIUSTINIANI, Rubén",HSN 6012 2013,Colombia,09-dic,15-dic,0.0,1400.0,0.0,Sesión del Foro Anual Parlamentario
"FELLNER, Liliana",HSN 6026 2013,Estados Unidos,09-dic,14-dic,0.0,1800.0,0.0,Sustainable Cities Days
"BERMEJO, Rolando",HSN 580 2014,Chile,10-dic,12-dic,4661.0,0.0,0.0,Segundo Foro sobre Viviendas Autoconstruidas Subsidiadas
