Autoridad,Expediente,Destino,Viaticos_euro,Viaticos_dolar,Motivo,Bloque,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_Total_Pesos,Viaticos_Total_Dolar
"PINEDO, Federico",2261/2016,Reino Unido de Gran Bretaña/Irlanda,2100.0,0.0,Encuentro All Party Parlamentary Group,Frente Pro,03-06-2016,13-06-2016,0,36120.0,2561.7021276595747
"LOVERA, Daniel Aníbal",2132/2016,Suiza,2100.0,0.0,OIT,PJ La Pampa,06-06-2016,15-06-2016,0,36120.0,2580.0
"GIACOPPO, Silvia del Rosario",2132/2016,Suiza,1500.0,0.0,OIT,Unión Cívica Radical,06-06-2016,11-06-2016,0,25800.0,1842.857142857143
"NEGRE DE ALONSO, Liliana Teresita",2132/2016,Suiza,1500.0,0.0,OIT,Justicialista San Luis,06-06-2016,11-06-2016,0,25800.0,1842.857142857143
"PAIS, Juan Mario",2132/2016,Suiza,1500.0,0.0,OIT,PJ Frente para la Victoria,06-06-2016,11-06-2016,0,25800.0,1842.857142857143
"CREXELL, Carmen Lucila",2261/2016,Reino Unido de Gran Bretaña/Irlanda,1500.0,0.0,Encuentro All Party Parlamentary Group,Movimiento Popular Neuquino,05-06-2016,11-06-2016,0,26550.0,1654.2056074766354
"ESPINOLA, Carlos",2261/2016,Reino Unido de Gran Bretaña/Irlanda,900.0,0.0,Encuentro All Party Parlamentary Group,PJ Frente para la Victoria,06-06-2016,09-06-2016,0,15480.0,1105.7142857142858
"AGOSTINI, Marta Lucía",2438/2016,Cuba,0.0,800.0,Parlatino,Frente Pro,16-06-2016,19-06-2016,0,11280.0,800.0
"LUENZO, Alfredo Héctor",2438/2016,Cuba,0.0,800.0,Parlatino,Chubut Somos Todos,16-06-2016,20-06-2016,0,11280.0,800.0
"PILATTI VERGARA, María Inés",2438/2016,Cuba,0.0,800.0,Parlatino,PJ Frente para la Victoria,16-06-2016,25-06-2016,0,11280.0,800.0
"PINEDO, Federico",2453/2016,Estados Unidos,0.0,900.0,ONU,Frente Pro,22-06-2016,24-06-2016,0,12780.0,900.0
"COBOS, Julio César",2453/2016,Estados Unidos,0.0,1200.0,ONU,Unión Cívica Radical,21-06-2016,25-06-2016,0,16920.0,1200.0
"BOYADJIAN, Miriam Ruth",2453/2016,Estados Unidos,0.0,1500.0,ONU,Movimiento Popular Fueguino,22-06-2016,27-06-2016,0,21300.0,1500.0
"FELLNER, Liliana Beatriz",2521/2016,Panamá,0.0,1250.0,Parlatino,PJ Frente para la Victoria,22-06-2016,27-06-2016,0,17750.0,1250.0
"BRAILLARD POCCARD, Néstor",2521/2016,Panamá,0.0,1000.0,Parlatino,Frente Pro,23-06-2016,27-06-2016,0,14650.0,1000.0
"FELLNER, Liliana Beatriz",2952/2016,Panamá,0.0,750.0,Parlatino,PJ Frente para la Victoria,28-07-2016,30-07-2016,0,11400.0,750.0
"PINEDO, Federico",2834/2016,Chile,0.0,400.0,Homenaje Bicentenario de la Independencia Argentina,Frente Pro,12-07-2016,13-07-2016,0,5920.0,400.0
"DE LA ROSA, María Graciela",3335/2016,Chile,0.0,800.0,Parlatino,PJ Frente para la Victoria,01-09-2016,04-09-2016,0,12080.0,800.0
"MERA, Dalmacio Enrique",3335/2016,Chile,0.0,400.0,Parlatino,PJ Frente para la Victoria,01-09-2016,03-09-2016,0,6040.0,400.0
"PAIS, Juan Mario",3335/2016,Chile,0.0,400.0,Parlatino,PJ Frente para la Victoria,01-09-2016,04-09-2016,0,6040.0,400.0
"FELLNER, Liliana Beatriz",3335/2016,Chile,0.0,600.0,Parlatino,PJ Frente para la Victoria,31-08-2016,02-09-2016,0,9060.0,600.0
"MENEM, Carlos Saúl",3503/2016,Italia,0.0,1800.0,Invitación especial como expresidente,Federalismo y Liberación,15-09-2016,21-09-2016,0,27450.0,1800.0
"RODRÍGUEZ SAÁ, Adolfo",3614/2016,Uruguay,0.0,800.0,Eurolat,Justicialista San Luis,19-09-2016,22-09-2016,0,12280.0,800.0
"ROZAS, Ángel",3614/2016,Uruguay,0.0,1000.0,Eurolat,Unión Cívica Radical,18-09-2016,22-09-2016,0,16050.0,1000.0
"PEROTTI, Omar Ángel",3614/2016,Uruguay,0.0,800.0,Eurolat,PJ Frente para la Victoria,18-09-2016,21-09-2016,0,12840.0,800.0
"GIACOPPO, Silvia del Rosario",3614/2016,Uruguay,0.0,800.0,Eurolat,Unión Cívica Radical,19-09-2016,22-09-2016,0,12280.0,800.0
"URTUBEY, Rodolfo Julio",3542/2016,Uruguay,0.0,400.0,Seminario Parlamentario,PJ Frente para la Victoria,28-09-2016,29-09-2016,0,6220.0,400.0
"LUENZO, Alfredo Héctor",3812/2016,Costa Rica,0.0,1000.0,Congreso Nacional de Zonas Francas,Chubut Somos Todos,22-09-2016,02-10-2016,0,15350.0,1000.0
"GIACOPPO, Silvia del Rosario",3957/2016,Colombia,0.0,800.0,Plebiscito,Unión Cívica Radical,29-09-2016,04-10-2016,0,12480.0,800.0
"FELLNER, Liliana Beatriz",3759/2016,Panamá / Ecuador,0.0,1350.0,Parlamento Latinoamericano,PJ Frente para la Victoria,13-10-2016,18-10-2016,0,20655.0,1350.0
"CREXELL, Carmen Lucila",3613/2016,Suiza,2100.0,0.0,Asamblea Unión Interparlamentaria,Movimiento Popular Neuquino,19-10-2016,29-10-2016,0,37905.0,2461.3636363636365
"URTUBEY, Rodolfo Julio",3613/2016,Suiza,2100.0,0.0,Asamblea Unión Interparlamentaria,PJ Frente para la Victoria,20-10-2016,31-10-2016,0,37905.0,2461.3636363636365
"ROMERO, Juan Carlos",3613/2016,Suiza,1500.0,0.0,Asamblea Unión Interparlamentaria,Frente Popular Salteño,20-10-2016,29-10-2016,0,27075.0,1758.1168831168832
"OJEDA, José Anatolio",3620/2016,Ecuador,0.0,600.0,Parlamento Latinoamericano Caribeño,PJ Frente para la Victoria,17-10-2016,20-10-2016,0,9240.0,600.0
"ALMIRON, Ana Claudia",3620/2016,Ecuador,0.0,800.0,Parlamento Latinoamericano Caribeño,PJ Frente para la Victoria,17-10-2016,20-10-2016,0,12320.0,800.0
"ITÚRREZ de CAPPELLINI, Ada Rosa Del Valle",3805/2016,Panamá,0.0,750.0,Parlamento Latinoamericano Caribeño,Frente Cívico por Santiago,13-10-2016,17-10-2016,0,11475.0,750.0
"BOYADJIAN, Miriam Ruth",3805/2016,Panamá,0.0,1250.0,Parlamento Latinoamericano Caribeño,Movimiento Popular Fueguino,13-10-2016,17-10-2016,0,19125.0,1250.0
"PINEDO, Federico",3769/2016,España / Suiza,2100.0,0.0,Asamblea Unión Interparlamentaria,Frente Pro,20-10-2016,31-10-2016,0,37905.0,2461.3636363636365
"RODRÍGUEZ SAÁ, Adolfo",4097/2016,Panamá,0.0,750.0,Parlamento Latinoamericano Caribeño,Alianza Compromiso Federal,13-10-2016,16-10-2016,0,11475.0,750.0
"GIACOPPO, Silvia del Rosario",4219/2016,Panamá,0.0,1000.0,Parlamento Latinoamericano Caribeño,Unión Cívica Radical,13-10-2016,19-10-2016,0,15300.0,1000.0
"MIRKIN, Beatriz Graciela",4412/2016,Uruguay,0.0,600.0,CEPAL,PJ Frente para la Victoria,26-10-2016,28-10-2016,0,9240.0,600.0
"GIACOPPO, Silvia del Rosario",4412/2016,Uruguay,0.0,600.0,CEPAL,Unión Cívica Radical,25-10-2016,27-10-2016,0,9240.0,600.0
"CASTILLO, Oscar Aníbal",3445/2016,Estados Unidos,0.0,2100.0,Veedor elecciones presidenciales E.E.U.U.,Frente Cívico y Social de Catamarca,06-11-2016,13-11-2016,0,33705.0,2100.0
"ABAL MEDINA, Juan Manuel",3445/2016,Estados Unidos,0.0,1800.0,Veedor elecciones presidenciales E.E.U.U.,PJ Frente para la Victoria,06-11-2016,13-11-2016,0,28890.0,1800.0
"GIACOPPO, Silvia del Rosario",4632/2016,México,0.0,1000.0,Foro Parlamentario,Unión Cívica Radical,08-11-2016,11-11-2016,0,15150.0,1000.0
"RODRÍGUEZ MACHADO, Laura Elena",4788/2016,Alemania,2100.0,0.0,"Programa de Estudio y Diálogo para Políticos
de Argentina",Frente Pro,20-11-2016,24-11-2016,0,37170.0,2315.88785046729
"LEGUIZAMÓN, María Laura",4641/2016,España,900.0,0.0,Congreso Nacional Dificultades de Aprendizaje,PJ Frente para la Victoria,25-11-2016,27-11-2016,0,15930.0,1014.6496815286624
"DE LA ROSA, María Graciela",4763/2016,Panamá,0.0,1000.0,Parlatino,PJ Frente para la Victoria,01-12-2016,04-12-2016,0,16050.0,1000.0
"KUNATH, Sigrid Elisabeth",4763/2016,Panamá,0.0,750.0,Parlatino,PJ Frente para la Victoria,01-12-2016,03-12-2016,0,12037.5,750.0
"OJEDA, José Anatolio",5002/2016,Panamá,0.0,750.0,Parlatino,PJ Frente para la Victoria,01-12-2016,04-12-2016,0,12037.5,750.0
"GIACOPPO, Silvia del Rosario",5002/2016,Panamá,0.0,750.0,Parlatino,Unión Cívica Radical,01-12-2016,03-12-2016,0,12037.5,750.0
"FELLNER, Liliana Beatriz",5002/2016,Panamá,0.0,1250.0,Parlatino,PJ Frente para la Victoria,01-12-2016,05-12-2016,0,20062.5,1250.0
"LOVERA, Daniel Aníbal",4495/2016,Colombia,0.0,1400.0,Conferencia Regional de Medellín 2016,PJ La Pampa,05-12-2016,12-12-2016,0,22540.000000000004,1400.0
"PAIS, Juan Mario",4984/2016,Panamá,0.0,1000.0,Parlatino,PJ Frente para la Victoria,01-12-2016,05-12-2016,0,16050.0,1000.0
"LEGUIZAMÓN, María Laura",5524/2016,Emiratos Árabes Unidos,0.0,0.0,"Cumbre de Presidentas de Parlamento Unidas
para configurar el futuro",PJ Frente para la Victoria,09-12-2016,14-12-2016,0,0.0,0.0
