Autoridad,Expediente,Destino,Fecha_salida,Fecha_llegada,Viaticos_pesos,Viaticos_dolar,Viaticos_euro,Motivo,Bloque
"NEGRE DE ALONSO, Liliana",2132/2016,Suiza,06-06-2016,11-06-2016,0,0.0,1500.0,OIT,Justicialista San Luis
"PAIS, Juan Mario",2132/2016,Suiza,06-06-2016,11-06-2016,0,0.0,1500.0,OIT,PJ Frente para la Victoria
"CREXELL, Carmen Lucila",2261/2016,Reino Unido de Gran Bretaña/Irlanda,05-06-2016,11-06-2016,0,0.0,1500.0,Encuentro All Party Parlamentary Group,Movimiento Popular Neuquino
"ESPINOLA, Carlos",2261/2016,Reino Unido de Gran Bretaña/Irlanda,06-06-2016,09-06-2016,0,0.0,900.0,Encuentro All Party Parlamentary Group,PJ Frente para la Victoria
"AGOSTINI, Marta Lucía",2438/2016,Cuba,16-06-2016,19-06-2016,0,800.0,0.0,Parlatino,Frente Pro
"LUENZO, Alfredo Héctor",2438/2016,Cuba,16-06-2016,20-06-2016,0,800.0,0.0,Parlatino,Chubut Somos Todos
"PILATTI VERGARA, María Inés",2438/2016,Cuba,16-06-2016,25-06-2016,0,800.0,0.0,Parlatino,PJ Frente para la Victoria
"PINEDO, Federico",2453/2016,Estados Unidos,22-06-2016,24-06-2016,0,900.0,0.0,ONU,Frente Pro
"COBOS, Julio César",2453/2016,Estados Unidos,21-06-2016,25-06-2016,0,1200.0,0.0,ONU,Unión Cívica Radical
"BOYADJIAN, Miriam Ruth",2453/2016,Estados Unidos,22-06-2016,27-06-2016,0,1500.0,0.0,ONU,Movimiento Popular Fueguino
"FELLNER, Liliana Beatriz",2521/2016,Panamá,22-06-2016,27-06-2016,0,1250.0,0.0,Parlatino,PJ Frente para la Victoria
"BRAILLARD POCCARD, Néstor",2521/2016,Panamá,23-06-2016,27-06-2016,0,1000.0,0.0,Parlatino,Frente Pro
"FELLNER, Liliana Beatriz",2952/2016,Panamá,28-07-2016,30-07-2016,0,750.0,0.0,Parlatino,PJ Frente para la Victoria
"PINEDO, Federico",2834/2016,Chile,12-07-2016,13-07-2016,0,400.0,0.0,Homenaje Bicentenario de la Independencia Argentina,Frente Pro
"DE LA ROSA, Graciela",3335/2016,Chile,01-09-2016,04-09-2016,0,800.0,0.0,Parlatino,PJ Frente para la Victoria
"MERA, Dalmacio Enrique",3335/2016,Chile,01-09-2016,03-09-2016,0,400.0,0.0,Parlatino,PJ Frente para la Victoria
"PAIS, Juan Mario",3335/2016,Chile,01-09-2016,04-09-2016,0,400.0,0.0,Parlatino,PJ Frente para la Victoria
"FELLNER, Liliana Beatriz",3335/2016,Chile,31-08-2016,02-09-2016,0,600.0,0.0,Parlatino,PJ Frente para la Victoria
"MENEM, Carlos Saúl",3503/2016,Italia,15-09-2016,21-09-2016,0,1800.0,0.0,Invitación especial como expresidente,Federalismo y Liberación
"RODRÍGUEZ SAÁ, Adolfo",3614/2016,Uruguay,19-09-2016,22-09-2016,0,800.0,0.0,Eurolat,Justicialista San Luis
"ROZAS, Ángel",3614/2016,Uruguay,18-09-2016,22-09-2016,0,1000.0,0.0,Eurolat,Unión Cívica Radical
"PEROTTI, Omar Ángel",3614/2016,Uruguay,18-09-2016,21-09-2016,0,800.0,0.0,Eurolat,PJ Frente para la Victoria
"GIACOPPO, Silvia del Rosario",3614/2016,Uruguay,19-09-2016,22-09-2016,0,800.0,0.0,Eurolat,Unión Cívica Radical
"URTUBEY, Rodolfo Julio",3542/2016,Uruguay,28-09-2016,29-09-2016,0,400.0,0.0,Seminario Parlamentario,PJ Frente para la Victoria
"LUENZO, Alfredo Héctor",3812/2016,Costa Rica,22-09-2016,02-10-2016,0,1000.0,0.0,Congreso Nacional de Zonas Francas,Chubut Somos Todos
"GIACOPPO, Silvia del Rosario",3957/2016,Colombia,29-09-2016,04-10-2016,0,800.0,0.0,Plebiscito,Unión Cívica Radical
"FELLNER, Liliana",3759/2016,Panamá / Ecuador,13-10-2016,18-10-2016,0,1350.0,0.0,Parlamento Latinoamericano,PJ Frente para la Victoria
"CREXELL, Lucila",3613/2016,Suiza,19-10-2016,29-10-2016,0,0.0,2100.0,Asamblea Unión Interparlamentaria,Movimiento Popular Neuquino
"URTUBEY, Rodolfo",3613/2016,Suiza,20-10-2016,31-10-2016,0,0.0,2100.0,Asamblea Unión Interparlamentaria,PJ Frente para la Victoria
"ROMERO, Juan Carlos",3613/2016,Suiza,20-10-2016,29-10-2016,0,0.0,1500.0,Asamblea Unión Interparlamentaria,Frente Popular Salteño
"OJEDA, José Anatolio",3620/2016,Ecuador,17-10-2016,20-10-2016,0,600.0,0.0,Parlamento Latinoamericano Caribeño,PJ Frente para la Victoria
"ALMIRON, Ana Claudia",3620/2016,Ecuador,17-10-2016,20-10-2016,0,800.0,0.0,Parlamento Latinoamericano Caribeño,PJ Frente para la Victoria
"ITURREZ DE CAPPELLINI,  Ada Rosa",3805/2016,Panamá,13-10-2016,17-10-2016,0,750.0,0.0,Parlamento Latinoamericano Caribeño,Frente Cívico por Santiago
"BOYADJIAN, Miriam Ruth",3805/2016,Panamá,13-10-2016,17-10-2016,0,1250.0,0.0,Parlamento Latinoamericano Caribeño,Movimiento Popular Fueguino
"PINEDO, Federico",3769/2016,España / Suiza,20-10-2016,31-10-2016,0,0.0,2100.0,Asamblea Unión Interparlamentaria,Frente Pro
"RODRÍGUEZ SAÁ, Adolfo",4097/2016,Panamá,13-10-2016,16-10-2016,0,750.0,0.0,Parlamento Latinoamericano Caribeño,Alianza Compromiso Federal
"GIACOPPO, Silvia del Rosario",4219/2016,Panamá,13-10-2016,19-10-2016,0,1000.0,0.0,Parlamento Latinoamericano Caribeño,Unión Cívica Radical
"MIRKIN, Beatriz",4412/2016,Uruguay,26-10-2016,28-10-2016,0,600.0,0.0,CEPAL,PJ Frente para la Victoria
"GIACOPPO, Silvia del Rosario",4412/2016,Uruguay,25-10-2016,27-10-2016,0,600.0,0.0,CEPAL,Unión Cívica Radical
"CASTILLO, Oscar Aníbal",3445/2016,Estados Unidos,06-11-2016,13-11-2016,0,2100.0,0.0,Veedor elecciones presidenciales E.E.U.U.,Frente Cívico y Social de Catamarca
"ABAL MEDINA, Juan Manuel",3445/2016,Estados Unidos,06-11-2016,13-11-2016,0,1800.0,0.0,Veedor elecciones presidenciales E.E.U.U.,PJ Frente para la Victoria
"GIACOPPO, Silvia del Rosario",4632/2016,México,08-11-2016,11-11-2016,0,1000.0,0.0,Foro Parlamentario,Unión Cívica Radical
"RODRÍGUEZ MACHADO, Laura Elena",4788/2016,Alemania,20-11-2016,24-11-2016,0,0.0,2100.0,"Programa de Estudio y Diálogo para Políticos
de Argentina",Frente Pro
"LEGUIZAMÓN, María Laura",4641/2016,España,25-11-2016,27-11-2016,0,0.0,900.0,Congreso Nacional Dificultades de Aprendizaje,PJ Frente para la Victoria
"DE LA ROSA, María Graciela",4763/2016,Panamá,01-12-2016,04-12-2016,0,1000.0,0.0,Parlatino,PJ Frente para la Victoria
"KUNATH, Sigrid Elisabeth",4763/2016,Panamá,01-12-2016,03-12-2016,0,750.0,0.0,Parlatino,PJ Frente para la Victoria
"OJEDA, José Anatolio",5002/2016,Panamá,01-12-2016,04-12-2016,0,750.0,0.0,Parlatino,PJ Frente para la Victoria
"GIACOPPO, Silvia Del Rosario",5002/2016,Panamá,01-12-2016,03-12-2016,0,750.0,0.0,Parlatino,Unión Cívica Radical
"FELLNER, Liliana",5002/2016,Panamá,01-12-2016,05-12-2016,0,1250.0,0.0,Parlatino,PJ Frente para la Victoria
"LOVERA, Daniel Aníbal",4495/2016,Colombia,05-12-2016,12-12-2016,0,1400.0,0.0,Conferencia Regional de Medellín 2016,PJ La Pampa
"PAIS, Juan Mario",4984/2016,Panamá,01-12-2016,05-12-2016,0,1000.0,0.0,Parlatino,PJ Frente para la Victoria
"LEGUIZAMÓN, María Laura",5524/2016,Emiratos Árabes Unidos,09-12-2016,14-12-2016,0,0.0,0.0,"Cumbre de Presidentas de Parlamento Unidas
para configurar el futuro",PJ Frente para la Victoria
